resampling_id,train_rss,train_mse,train_nmse
0,0.00010717733678823564,5.640912462538718e-06,0.013021585174663348
1,0.00011978950444626276,6.304710760329619e-06,0.013978395060045007
2,0.0001225154065504356,6.44817929212819e-06,0.013995270310480232
3,0.0001185249250031694,6.238153947535231e-06,0.013553140580337715
4,0.00011995571970368036,6.313458931772651e-06,0.01370306800114431
5,0.00012325741053770834,6.487232133563597e-06,0.016896456688339622
6,0.00011969995014961154,6.299997376295345e-06,0.013972556523924207
7,0.00012284297535723602,6.465419755644001e-06,0.01414271933716249
8,0.0001206137825349008,6.348093817626358e-06,0.013773961593365087
9,0.00011695777076634232,6.1556721455969645e-06,0.013392964561103638
10,0.0001175431548244105,6.18648183286371e-06,0.013452433105952519
11,0.00011719534920508215,6.168176273951692e-06,0.013417055079935276
12,0.000122155075423842,6.429214495991683e-06,0.014116657207008722
13,0.00011996725263030418,6.314065927910746e-06,0.014137310508177686
14,0.00010614715399396714,5.5866923154719545e-06,0.012632945457143892
15,0.00011174115391338682,5.881113363862464e-06,0.01358386432498125
16,8.282927361864966e-05,4.35943545361314e-06,0.011574928371825641
17,0.00012279846277647111,6.463076988235322e-06,0.015894257264247116
18,0.00011855853286033492,6.23992278212289e-06,0.016418673515540536
19,0.00011160590952332132,5.873995238069543e-06,0.014858051468350291
