outer_resampling_id,train_mse
0,5.56785450696174e-06
1,6.268987513192156e-06
2,6.429062346712564e-06
3,6.213075220441013e-06
4,6.290908196817124e-06
5,6.468804177666394e-06
6,6.2639541237871395e-06
7,6.441955339824896e-06
8,6.326614715962663e-06
9,6.1276235708692305e-06
10,6.159561571881157e-06
11,6.140588045238839e-06
12,6.402532302761617e-06
13,6.3562269464268906e-06
14,5.667627449176131e-06
15,5.835397296230069e-06
16,4.408095584751061e-06
17,6.435643854262353e-06
18,6.2325655758486775e-06
19,5.740735860073058e-06
