resampling_id,train_rss,train_mse,train_nmse
0,0.00010129450556677429,5.331289766672331e-06,0.012306846498428241
1,0.0001139503185281922,5.997385185694327e-06,0.013297012763915237
2,0.00011680987138021878,6.147887967379936e-06,0.013343511407486554
3,0.00011288475320385315,5.941302800202798e-06,0.012908195719234912
4,0.00011429766534923021,6.015666597327906e-06,0.01305672363536729
5,0.00011750994098684903,6.184733736149949e-06,0.016108578134750057
6,0.00011385957668542575,5.992609299232934e-06,0.013290810639759959
7,0.00011706326550242674,6.161224500127723e-06,0.013477310394656078
8,0.0001149462080466299,6.049800423506837e-06,0.013126730806896797
9,0.0001113343273677981,5.8597014404104266e-06,0.012749017795920005
10,0.00011191373278342524,5.890196462285539e-06,0.01280816399862206
11,0.00011156951378774901,5.872079673039422e-06,0.012772983927137892
12,0.00011635547752212326,6.123972501164382e-06,0.013446435890104923
13,0.00011547918191611166,6.077851679795351e-06,0.01360842243349012
14,0.00010308498206514887,5.425525371849941e-06,0.012268505625253941
15,0.00010610850499277802,5.5846581575146325e-06,0.012899128790684646
16,7.970201998993618e-05,4.1948431573650625e-06,0.011137912143486533
17,0.00011730699857987481,6.174052556835517e-06,0.015183476829992139
18,0.0001135280139262307,5.9751586276963525e-06,0.01572201806611708
19,0.00010440363636998432,5.494928229999175e-06,0.013899215635566389
