resampling_id,shift,coef
0,0.03936511127771061,0.004862860589026649
1,0.040128846757744016,0.004752523350631776
2,0.04110320675407566,0.004611757085336686
3,0.041573294236835104,0.004543843316750994
4,0.04144508855971888,0.004562365253638003
5,0.040803856750510695,0.004655004326783949
6,0.040120296562851224,0.0047537586014704215
7,0.04056474291018747,0.004689549220262127
8,0.041376712198590224,0.00457224361997774
9,0.04169295286881025,0.004526556175656453
10,0.04165021764310484,0.0045327301546187896
11,0.041675858778528085,0.004529025767241388
12,0.04041944314278908,0.00471054074873407
13,0.04103752381624968,0.00462124633149435
14,0.040900247988785776,0.004641078637438908
15,0.04080683900914242,0.004654573478420606
16,0.03138723094131115,0.004875236545205912
17,0.041386251085690544,0.004652790673394305
18,0.04307819521581909,0.004691046690136251
19,0.04483766925018229,0.004735470496247911
