,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.00019948134849391582,8.519789817263504,3
1,1,1,fam,0.00019928258270227183,8.520786726926367,3
2,2,2,fam,0.00019920318725099602,8.521185212685776,3
3,3,0,fam,0.000358508604206501,7.933557897636594,3
4,4,1,fam,0.000358485756165955,7.9336216304685845,3
5,5,2,fam,0.0003584766177651453,7.933647122464099,3
6,6,0,fam,0.00036866952680294373,7.905609906525196,3
7,7,1,fam,0.0003686680231440672,7.905613985142586,3
8,8,2,fam,0.0003686674216839509,7.905615616584884,3
9,9,0,fam,0.0003693197570614684,7.903847738859618,3
10,10,1,fam,0.0003693196606578154,7.903847999889969,3
11,11,2,fam,0.0003693196220963683,7.90384810430209,3
12,12,0,fam,0.0003693613715162897,7.903735066548778,3
13,13,1,fam,0.00036936136534576174,7.903735083254716,3
14,14,2,fam,0.0003693613628775506,7.903735089937091,3
15,15,0,fam,0.0003693640348402443,7.903727855956231,3
16,16,1,fam,0.0003693640344453277,7.9037278570254115,3
17,17,2,fam,0.00036936403428736105,7.903727857453084,3
18,18,0,fam,0.0003693642052929727,7.903727394480091,3
19,19,1,fam,0.00036936420526769803,7.903727394548519,3
20,20,2,fam,0.00036936420525758817,7.90372739457589,3
21,21,0,fam,0.0003693642162019473,7.903727364945626,3
22,22,1,fam,0.00036936421620032973,7.903727364950005,3
23,23,2,fam,0.00036936421619968273,7.903727364951757,3
24,24,0,fam,0.0003693642169001217,7.90372736305542,3
25,25,1,fam,0.00036936421690001814,7.9037273630557,3
26,26,2,fam,0.0003693642168999768,7.903727363055812,3
27,27,0,fam,0.00036936421694480485,7.903727362934447,3
28,28,1,fam,0.0003693642169447982,7.903727362934465,3
29,29,2,fam,0.0003693642169447956,7.903727362934472,3
30,30,0,fam,0.0003693642169476646,7.903727362926705,3
31,31,1,fam,0.0003693642169476641,7.9037273629267055,3
32,32,2,fam,0.00036936421694766394,7.903727362926706,3
33,33,0,fam,0.0003693642169478476,7.903727362926209,3
34,34,1,fam,0.00036936421694784755,7.903727362926209,3
35,35,2,fam,0.00036936421694784755,7.903727362926209,3
36,36,0,fam,0.0003693642169478593,7.903727362926177,3
37,37,1,fam,0.0003693642169478593,7.903727362926177,3
38,38,2,fam,0.0003693642169478593,7.903727362926177,3
39,39,0,fam,0.0003693642169478601,7.903727362926175,3
40,40,1,fam,0.0003693642169478601,7.903727362926175,3
41,41,2,fam,0.0003693642169478601,7.903727362926175,3
42,42,0,fam,0.0003693642169478601,7.903727362926175,3
43,43,1,fam,0.0003693642169478601,7.903727362926175,3
44,44,2,fam,0.0003693642169478601,7.903727362926175,3
45,45,0,fam,0.0003693642169478601,7.903727362926175,3
46,46,1,fam,0.0003693642169478601,7.903727362926175,3
47,47,2,fam,0.0003693642169478601,7.903727362926175,3
48,48,0,fam,0.0003693642169478601,7.903727362926175,3
49,49,1,fam,0.0003693642169478601,7.903727362926175,3
50,50,2,fam,0.0003693642169478601,7.903727362926175,3
51,51,0,fam,0.0003693642169478601,7.903727362926175,3
52,52,1,fam,0.0003693642169478601,7.903727362926175,3
53,53,3,nov,0.0001991502920870951,8.521450781668879,3
54,54,0,fam,0.0003693642169478601,7.903727362926175,3
55,55,1,fam,0.0003693642169478601,7.903727362926175,3
56,56,2,fam,0.00021004398327818403,8.468193604995347,3
57,57,0,fam,0.0003693642169478601,7.903727362926175,3
58,58,1,fam,0.0003693642169478601,7.903727362926175,3
59,59,2,fam,0.0003591677219930008,7.931721086395222,3
0,0,0,fam,0.00019948134849391582,8.519789817263504,6
1,1,1,fam,0.00019928258270227183,8.520786726926367,6
2,2,2,fam,0.00019920318725099602,8.521185212685776,6
3,3,3,fam,0.00019917144678138944,8.521344562538713,6
4,4,4,fam,0.00019915875342553055,8.521408295370703,6
5,5,5,fam,0.00019915367653619182,8.521433787366218,6
6,6,0,fam,0.00020934821012059986,8.471511615234261,6
7,7,1,fam,0.00020934735627109086,8.471515693851652,6
8,8,2,fam,0.0002093470147332375,8.47151732529395,6
9,9,3,fam,0.00020934687811840816,8.471517977870123,6
10,10,4,fam,0.00020934682347252634,8.471518238900474,6
11,11,5,fam,0.00020934680161418162,8.471518343312596,6
12,12,0,fam,0.00020938855771534295,8.471318904214035,6
13,13,1,fam,0.00020938855421731082,8.471318920919973,6
14,14,2,fam,0.000209388552818098,8.471318927602349,6
15,15,3,fam,0.00020938855225841285,8.471318930275299,6
16,16,4,fam,0.0002093885520345388,8.471318931344479,6
17,17,5,fam,0.00020938855194498917,8.471318931772151,6
18,18,0,fam,0.00020938872297796766,8.471318114951426,6
19,19,1,fam,0.00020938872296363971,8.471318115019853,6
20,20,2,fam,0.00020938872295790854,8.471318115047225,6
21,21,3,fam,0.00020938872295561608,8.471318115058173,6
22,22,4,fam,0.00020938872295469906,8.471318115062553,6
23,23,5,fam,0.00020938872295433227,8.471318115064305,6
24,24,0,fam,0.00020938872365488335,8.471318111718608,6
