resampling_id,train_rss,train_mse,train_nmse
0,0.00036664925476452976,1.9297329198133144e-05,0.04454630655337598
1,0.0003713046642960525,1.9542350752423817e-05,0.04332803035758395
2,0.0003693420063754889,1.9439052967130995e-05,0.0421909485654129
3,0.0003662323792914412,1.9275388383760063e-05,0.041878102192224445
4,0.0003695754377804633,1.94513388305507e-05,0.042218223257452454
5,0.0003716951300190568,1.956290157995036e-05,0.050952966140014815
6,0.0003429487263646316,1.8049932966559558e-05,0.04003235137481952
7,0.000335702378898083,1.7668546257793842e-05,0.038648889053416305
8,0.0003098400723300796,1.6307372227898927e-05,0.03538339621448377
9,0.0002998589286789063,1.5782048877837174e-05,0.034337179811252054
10,0.00030482508647879504,1.6043425604147108e-05,0.03488624319296041
11,0.0003074382529259577,1.6180960680313563e-05,0.03519692548522882
12,0.00037092594124286737,1.9522417960150915e-05,0.04286546705934595
13,0.0003661841455141574,1.927284976390302e-05,0.04315226742966747
14,0.0003633549813022513,1.9123946384329017e-05,0.043244151987662016
15,0.0003567453556730669,1.8776071351214048e-05,0.04336791182402102
16,0.0003693188289429234,1.9437833102259126e-05,0.05161024363273362
17,0.0003705139163623468,1.9500732440123515e-05,0.04795698067789862
18,0.0003715366860657796,1.9554562424514716e-05,0.051452555968671106
19,0.00037096896358040996,1.9524682293705788e-05,0.0493869543071689
