resampling_id,shift,coef
0,0.06673549235752713,0.003271127898996781
1,0.06686391433053815,0.0032043365501917237
2,0.06707314511899687,0.003095517114973197
3,0.06717381297458605,0.003043160483950714
4,0.06709083176086082,0.0030863184191564086
5,0.06692034395520781,0.0031749879063741318
6,0.06692784938220225,0.003171084387524827
7,0.06697631042615419,0.003145880145492363
8,0.0670295049091945,0.0031182140756762316
9,0.06706746938392685,0.003098469024151168
10,0.06708421776081011,0.0030897583132338804
11,0.06710813150245185,0.003077320947401715
12,0.06682643044118548,0.0032238316527012237
13,0.06666964087357663,0.003305376784376292
14,0.06661285479952046,0.003334910814968067
15,0.06650992285059287,0.0033884449847274385
16,0.06496486885444004,0.0031826548844315168
17,0.06828924600490087,0.003174302606759905
18,0.06642089220730357,0.003174230559134138
19,0.06798686489325446,0.0031781409925786693
