resampling_id,train_rss,train_mse,train_nmse
0,0.000141351379798747,7.4395463051972115e-06,0.01717358433007461
1,0.00015329023739826174,8.06790723148746e-06,0.017887639715232488
2,0.00015513108825566875,8.164794118719408e-06,0.017721048926228535
3,0.00015071076340275656,7.932145442250345e-06,0.01723354107427578
4,0.00015225897172262083,8.013630090664255e-06,0.017393210164995312
5,0.0001561803002448128,8.220015802358568e-06,0.021409614782155726
6,0.0001532084120995134,8.063600636816495e-06,0.017883994064537806
7,0.0001559487479456351,8.207828839243954e-06,0.017954135079870454
8,0.0001529795988445811,8.05155783392532e-06,0.017470102294851235
9,0.00014903389885844785,7.843889413602518e-06,0.017066037705197944
10,0.00014965847896910604,7.876762051005581e-06,0.01712792786681611
11,0.0001492871575544352,7.857218818654483e-06,0.017091070842152268
12,0.0001553926785529225,8.178562029101185e-06,0.017957708003529717
13,0.00013252556353397397,6.975029659682841e-06,0.01561722054038064
14,0.0001373797738413049,7.230514412700257e-06,0.01635004919633178
15,0.00014465187916038862,7.613256797915191e-06,0.017584671645608438
16,0.00010368009561719423,5.456847137747065e-06,0.014488714290533717
17,0.0001457039080053661,7.668626737124533e-06,0.018858993393581918
18,0.00015421220725002046,8.116431960527392e-06,0.021356201210179237
19,0.00015035852315275515,7.913606481723956e-06,0.020017171897532434
