outer_resampling_id,train_mse
0,7.775677627364637e-06
1,8.437628268901606e-06
2,8.541976289922095e-06
3,8.298904111900042e-06
4,8.384136740763287e-06
5,8.601141299990767e-06
6,8.433082727654605e-06
7,8.585735138527775e-06
8,8.423785810045823e-06
9,8.206537445399115e-06
10,8.240946056970416e-06
11,8.220490292002838e-06
12,8.554611924345938e-06
13,7.286989259708473e-06
14,7.5566676107019235e-06
15,7.96067346134537e-06
16,5.744470709833664e-06
17,8.010114889059552e-06
18,8.468689234030196e-06
19,8.261037396687495e-06
