resampling_id,train_rss,train_mse,train_nmse
0,4.4755248069967855e-05,2.355539372103571e-06,0.005437570033184882
1,5.536317894331144e-05,2.913851523332181e-06,0.006460402275031838
2,5.8408842487621144e-05,3.074149604611639e-06,0.006672201987918996
3,5.4742336007799836e-05,2.8811755793578863e-06,0.006259700865366125
4,5.6084076927861685e-05,2.9517935225190362e-06,0.006406730098592524
5,5.8966821704353266e-05,3.1035169318080666e-06,0.008083330200027534
6,5.49827116301755e-05,2.8938269279039736e-06,0.006418123358706721
7,5.8393948624043705e-05,3.073365717054932e-06,0.006722803839429225
8,5.669515573577202e-05,2.983955565040633e-06,0.00647452456279953
9,5.3259464535794e-05,2.8031297124102105e-06,0.006098800587575122
10,5.381462529828333e-05,2.832348699909649e-06,0.006158909449286915
11,5.34849367720859e-05,2.814996672215047e-06,0.0061231981259100435
12,5.761656127210532e-05,3.0324505932687013e-06,0.006658366360160068
13,5.687880407169759e-05,2.9936212669314524e-06,0.0067027734391265715
14,5.774286179600286e-05,3.0390979892633083e-06,0.006872180705379636
15,5.731212419639472e-05,3.0164275892839327e-06,0.006967174509972844
16,5.249284780261026e-05,2.7627814632952768e-06,0.007335582298424897
17,5.835213076631289e-05,3.0711647771743625e-06,0.007552731177140382
18,5.8962875701475135e-05,3.1033092474460596e-06,0.008165521133939441
19,5.565038475733103e-05,2.928967618806896e-06,0.007408714148645865
