exp_id,id_in_exp,yres,ypred,w
0,0,0.0002519005609674441,0.030771375522223778,0.05
0,1,6.3540363916189e-05,0.03187122098026325,0.05
0,2,9.82426960377359e-06,0.03216563090817728,0.05
0,3,7.437625219367775e-05,0.03217583324641286,0.05
0,4,5.0753572052417175e-05,0.032175845871093386,0.05
1,0,1.0444873900081647e-19,-3.231853013378184e-10,0.05
1,1,7.014441105371117e-05,0.03217522603000726,0.05
1,2,1.0085996996851563e-05,0.03217584587107932,0.05
1,3,3.999492544592178e-05,0.03217584587111274,0.05
1,4,0.00010048366599968755,0.03217584587111274,0.05
1,5,9.070951187080028e-05,0.03217584587111274,0.05
1,6,9.651400434813267e-05,0.03217584587111274,0.05
2,0,2.3772684218049357e-05,0.03217572396860706,0.05
2,1,3.7572389295533044e-05,0.027329632068528505,0.05
2,2,2.233530815038117e-05,0.02362602456091599,0.05
2,3,3.051888784669568e-05,0.020324390269223898,0.05
3,0,9.190684429517708e-05,0.06671319426006884,0.05
3,1,8.757567824412474e-06,0.07155931881087733,0.05
3,2,5.620393037427041e-08,0.07526292631868073,0.05
3,3,4.712219237348197e-05,0.07856456061037281,0.05
