resampling_id,shift,coef
0,0.06024848377097501,0.004647788495701396
1,0.06046653435361034,0.004568466952075023
2,0.06080052855458211,0.004446967916103006
3,0.060966990381862554,0.004386413117600897
4,0.060921516582684,0.0044029553891316905
5,0.06070554293326872,0.004481521394538275
6,0.06045164784141312,0.004573882306220941
7,0.060609264973759874,0.004516544994444004
8,0.06089726403053399,0.004411777882748359
9,0.06100943208422539,0.004370973849772001
10,0.06099427423913196,0.004376487908282319
11,0.06100336894618802,0.004373179473176128
12,0.06055773264468066,0.004535291213049942
13,0.06055111301314844,0.004537699275367515
14,0.06060404439775489,0.004518444114099329
15,0.06060455960190286,0.004518256695254555
16,0.05742716121555083,0.0045072420749737545
17,0.06169723294207131,0.004479684279372112
18,0.060627098856760944,0.004481296617652255
19,0.06295598917360076,0.0044976711567363435
