exp_id,id_in_exp,yres,ypred,w
0,0,0.0002582064798454413,0.030968804555580397,0.05
0,1,5.1112660004246054e-05,0.03104931185529391,0.05
0,2,1.8068305904552236e-05,0.031049317007285505,0.05
0,3,9.507581882441175e-05,0.031049317007285505,0.05
0,4,6.807376984626823e-05,0.031049317007285505,0.05
1,0,0.0,0.0,0.05
1,1,5.255259707211885e-05,0.031049317007285505,0.05
1,2,4.199700196349615e-06,0.031049317007285505,0.05
1,3,5.551267705792501e-05,0.031049317007285505,0.05
1,4,0.0001243377312040123,0.031049317007285505,0.05
1,5,0.0001134370482112978,0.031049317007285505,0.05
1,6,0.00011991745800692653,0.031049317007285505,0.05
2,0,1.4057378021125585e-05,0.031049317007286206,0.05
2,1,0.00043884726010344385,0.0002513184161044661,0.05
2,2,0.0003571339981171583,2.0107387807446416e-06,0.05
2,3,0.00021903952385697253,1.6085921831958498e-08,0.05
3,0,0.0007021785284158181,0.049801348554769476,0.05
3,1,0.00014398433192905227,0.0805993471459514,0.05
3,2,2.860810841854498e-05,0.08084865482327519,0.05
3,3,8.373438583507279e-05,0.08085064947613407,0.05
