resampling_id,train_rss,train_mse,train_nmse
0,0.00014042119461429734,7.3905891902261756e-06,0.01706057083328047
1,0.00015224272108208163,8.01277479379377e-06,0.017765403656513527
2,0.00015413002784508205,8.112106728688529e-06,0.017606695054844093
3,0.00014973179370650472,7.880620721394985e-06,0.01712159741418203
4,0.00015127399821518502,7.96178937974658e-06,0.017280692321035393
5,0.00015516198741424958,8.166420390223662e-06,0.021270021725951386
6,0.00015216047992815565,8.008446312008193e-06,0.01776166910551123
7,0.0001549221242622627,8.1537960138033e-06,0.01783594150326099
8,0.00015199141688025666,7.999548256855614e-06,0.017357252999042755
9,0.0001480605185658298,7.792658871885779e-06,0.01695457484404651
10,0.00014868310400268603,7.82542652645716e-06,0.017016299363152184
11,0.00014831297960164562,7.805946294823455e-06,0.016979542532036793
12,0.00015435910938887856,8.12416365204624e-06,0.01783826522525859
13,0.00013206464442794513,6.950770759365534e-06,0.015562904413452554
14,0.0001363654611913691,7.177129536387848e-06,0.016229332286824643
15,0.00014363359142177657,7.559662706409293e-06,0.01746088303236555
16,0.00010282200575164963,5.411684513244717e-06,0.014368801024409988
17,0.0001449945039095936,7.631289679452294e-06,0.01876717260895985
18,0.0001531409724373434,8.06005118091281e-06,0.021207850397939133
19,0.00014924656572205897,7.855082406424156e-06,0.019869137435858646
