resampling_id,train_rss,train_mse,train_nmse
0,9.632658437882213e-05,5.069820230464323e-06,0.011703265453885675
1,0.00010906651291781318,5.740342785148062e-06,0.012727115054312748
2,0.00011195734508579878,5.892491846620988e-06,0.012789194043725746
3,0.00010804976198244613,5.6868295780234804e-06,0.01235532200320703
4,0.00010945773325726513,5.760933329329744e-06,0.012503836964010983
5,0.00011264711753187392,5.928795659572312e-06,0.01544196924258213
6,0.00010897555314459765,5.735555428663034e-06,0.012720699333087719
7,0.00011219261835932415,5.904874650490745e-06,0.012916560418233476
8,0.00011010368945426206,5.79493102390853e-06,0.012573720498252092
9,0.00010650405492996988,5.6054765752615725e-06,0.01219589792063143
10,0.00010708176317240356,5.635882272231766e-06,0.012255160737314617
11,0.0001067385608948642,5.617818994466537e-06,0.012219914530681011
12,0.00011148030006948265,5.867384214183297e-06,0.012883043753646604
13,0.00011183586167978767,5.886097983146719e-06,0.013179082356657946
14,0.00010064966969925633,5.2973510368029645e-06,0.011978670550719798
15,0.00010121327413979846,5.327014428410445e-06,0.012304037820012556
16,7.794201507387259e-05,4.102211319677505e-06,0.010891961286410439
17,0.00011263805495214443,5.9283186816918116e-06,0.01457915826204315
18,0.00010920871830412472,5.747827279164459e-06,0.015123856947507392
19,9.759036351987267e-05,5.136334922098561e-06,0.012992167262346338
