resampling_id,shift,coef
0,0.042864304481255985,0.0031345079223617815
1,0.04354803430916698,0.0030634499933093794
2,0.04441530587651784,0.0029733171382161994
3,0.04483372639300745,0.002929831986390032
4,0.0447196117066921,0.0029416915732517136
5,0.0441507627721279,0.0030008102859123845
6,0.04354042661476685,0.003064240637489094
7,0.04393602419399339,0.003023127403035263
8,0.04465875054065725,0.002948016686244611
9,0.04494023343356844,0.0029187630386524623
10,0.04490219520479666,0.002922716234273023
11,0.04492501814205973,0.0029203443169006863
12,0.043806694216169326,0.003036568268145169
13,0.044302489958235554,0.0029850417481279506
14,0.044277723461850986,0.002987615653596357
15,0.044152740553895425,0.0030006047411624236
16,0.03536786864272448,0.003129303247445578
17,0.044274952178207455,0.003000363320861634
18,0.04629941675824904,0.0030211052051599217
19,0.048503818835753096,0.0030604031928453206
