resampling_id,shift,coef
0,0.06803166464755223,0.0025890106455496464
1,0.06814909070022877,0.002528126030560672
2,0.06833134369038887,0.0024336290864536265
3,0.06842086108509005,0.0023872149220756566
4,0.06836368885630899,0.0024168583364462164
5,0.06819870900517346,0.0025023992746653497
6,0.06820362395454396,0.0024998509066218645
7,0.06823607019519339,0.0024830277500501397
8,0.06827177406934522,0.0024645155325157897
9,0.06829754766682367,0.0024511520963482083
10,0.06830939628725446,0.0024450086667034167
11,0.06832633454943664,0.0024362262921959555
12,0.06813955970561986,0.002533067786874545
13,0.06801257185270611,0.0025989101306874694
14,0.06796615944279298,0.0026229746516677277
15,0.06788239817417599,0.0026664043035592596
16,0.06643400336473414,0.0025068834494923952
17,0.06958970982577507,0.002501944898709446
18,0.06762851157059996,0.00250184105360288
19,0.06913160111889786,0.002504181349828027
