exp_id,id_in_exp,yres,ypred,w
0,0,9.971330663165767e-05,0.024885655042692877,0.05
0,1,7.487573881457551e-06,0.02663634315857086,0.05
0,2,4.5042613529846305e-05,0.028588620594106877,0.05
0,3,0.0001085070103733263,0.030383330168747488,0.05
0,4,5.200192126517383e-05,0.03208876423453138,0.05
1,0,6.913341229964733e-12,-2.6293233407028382e-06,0.05
1,1,0.0005504410929535136,0.0003385189522589267,0.05
1,2,0.0007152422002478906,0.002255987581368975,0.05
1,3,0.0012351994220550992,0.003354596003814396,0.05
1,4,0.0014445448721165902,0.004192831306231319,0.05
1,5,0.001358831720462756,0.004837665287413547,0.05
1,6,0.0013212896991359453,0.005650451183873749,0.05
2,0,7.873022807289403e-06,0.03010589073331258,0.05
2,1,7.833031541684655e-05,0.03005044153795993,0.05
2,2,0.00012291809215445238,0.029986843200589263,0.05
2,3,0.00022866316014916066,0.029921612352826688,0.05
3,0,2.7716078707368212e-05,0.07103539377470944,0.05
3,1,1.7391628971111596e-05,0.07277032720192451,0.05
3,2,2.9366043159247534e-06,0.07378634766772114,0.05
3,3,7.884478498013662e-06,0.07450793135564487,0.05
