,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.07692307692307693,2.5649493574615367,3
1,1,1,fam,0.00076923076923077,7.170119543449627,3
2,2,2,fam,7.692307692307707e-06,11.775289729437718,3
3,3,0,fam,9.907692307692326e-05,9.21961400876151,3
4,4,1,fam,9.900076923076941e-05,9.220382937852099,3
5,5,2,fam,9.900000769230786e-05,9.220390630129607,3
6,6,0,fam,9.900009907692325e-05,9.220389707053183,3
7,7,1,fam,9.90000990007694e-05,9.220389707822413,3
8,8,2,fam,9.900009900000787e-05,9.220389707830105,3
9,9,0,fam,9.900009900009925e-05,9.220389707829181,3
10,10,1,fam,9.900009900009917e-05,9.220389707829183,3
11,11,2,fam,9.900009900009917e-05,9.220389707829183,3
12,12,0,fam,9.900009900009917e-05,9.220389707829183,3
13,13,1,fam,9.900009900009917e-05,9.220389707829183,3
14,14,2,fam,9.900009900009917e-05,9.220389707829183,3
15,15,0,fam,9.900009900009917e-05,9.220389707829183,3
16,16,1,fam,9.900009900009917e-05,9.220389707829183,3
17,17,2,fam,9.900009900009917e-05,9.220389707829183,3
18,18,0,fam,9.900009900009917e-05,9.220389707829183,3
19,19,1,fam,9.900009900009917e-05,9.220389707829183,3
20,20,2,fam,9.900009900009917e-05,9.220389707829183,3
21,21,0,fam,9.900009900009917e-05,9.220389707829183,3
22,22,1,fam,9.900009900009917e-05,9.220389707829183,3
23,23,2,fam,9.900009900009917e-05,9.220389707829183,3
24,24,0,fam,9.900009900009917e-05,9.220389707829183,3
25,25,1,fam,9.900009900009917e-05,9.220389707829183,3
26,26,2,fam,9.900009900009917e-05,9.220389707829183,3
27,27,0,fam,9.900009900009917e-05,9.220389707829183,3
28,28,1,fam,9.900009900009917e-05,9.220389707829183,3
29,29,2,fam,9.900009900009917e-05,9.220389707829183,3
30,30,0,fam,9.900009900009917e-05,9.220389707829183,3
31,31,1,fam,9.900009900009917e-05,9.220389707829183,3
32,32,2,fam,9.900009900009917e-05,9.220389707829183,3
33,33,0,fam,9.900009900009917e-05,9.220389707829183,3
