,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.07692307692307693,2.5649493574615367,1,9.220390015001735
1,1,1,fam,0.00076923076923077,7.170119543449627,1,9.220390015001735
2,2,2,fam,7.692307692307707e-06,11.775289729437718,1,9.220390015001735
3,3,0,fam,9.907692307692326e-05,9.21961400876151,1,9.220390015001735
4,4,1,fam,9.900076923076941e-05,9.220382937852099,1,9.220390015001735
5,5,2,fam,9.900000769230786e-05,9.220390630129607,1,9.220390015001735
6,6,0,fam,9.900009907692325e-05,9.220389707053183,1,9.220390015001735
7,7,1,fam,9.90000990007694e-05,9.220389707822413,1,9.220390015001735
8,8,3,nov,7.692307692307748e-18,39.406310845366264,1,9.220390015001735
9,9,0,fam,9.900009900009925e-05,9.220389707829181,1,9.220390015001735
10,10,1,fam,9.900009900009917e-05,9.220389707829183,1,9.220390015001735
11,11,2,fam,9.900009900000812e-11,23.035900265794375,1,9.220390015001735
12,12,0,fam,9.900009900009917e-05,9.220389707829183,1,9.220390015001735
13,13,1,fam,9.900009900009917e-05,9.220389707829183,1,9.220390015001735
14,14,2,fam,9.900000000009917e-05,9.220390707828683,1,9.220390015001735
0,0,0,fam,0.07692307692307693,2.5649493574615367,3,9.220389707829183
1,1,1,fam,0.00076923076923077,7.170119543449627,3,9.220389707829183
2,2,2,fam,7.692307692307707e-06,11.775289729437718,3,9.220389707829183
3,3,0,fam,9.907692307692326e-05,9.21961400876151,3,9.220389707829183
4,4,1,fam,9.900076923076941e-05,9.220382937852099,3,9.220389707829183
5,5,2,fam,9.900000769230786e-05,9.220390630129607,3,9.220389707829183
6,6,0,fam,9.900009907692325e-05,9.220389707053183,3,9.220389707829183
7,7,1,fam,9.90000990007694e-05,9.220389707822413,3,9.220389707829183
8,8,2,fam,9.900009900000787e-05,9.220389707830105,3,9.220389707829183
9,9,0,fam,9.900009900009925e-05,9.220389707829181,3,9.220389707829183
10,10,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
11,11,2,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
12,12,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
13,13,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
14,14,3,nov,7.692307692307789e-30,67.0373319612948,3,9.220389707829183
15,15,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
16,16,1,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
17,17,2,fam,9.900009900009942e-11,23.035900265793455,3,9.220389707829183
18,18,0,fam,9.900009900009917e-05,9.220389707829183,3,9.220389707829183
