exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596518594234714,0.031013716499413518,0.05
0,1,5.060510948406839e-05,0.031013726835075157,0.05
0,2,1.8372137644354817e-05,0.031013726835075157,0.05
0,3,9.577114245852817e-05,0.031013726835075157,0.05
0,4,6.86623229637536e-05,0.031013726835075157,0.05
1,0,0.0,0.0,0.05
1,1,5.203785485108341e-05,0.031013726835075157,0.05
1,2,4.055095766301802e-06,0.031013726835075157,0.05
1,3,5.6044285899873824e-05,0.031013726835075157,0.05
1,4,0.0001251327073203177,0.031013726835075157,0.05
1,5,0.00011419643415539285,0.031013726835075157,0.05
1,6,0.00012069819805434779,0.031013726835075157,0.05
2,0,1.3791767009649395e-05,0.031013726835626095,0.05
2,1,0.00044943868497776226,3.101469810628936e-08,0.05
2,2,0.0003572100000208256,-5.509414521314769e-13,0.05
2,3,0.00021904000001630788,-5.509414521314769e-13,0.05
3,0,0.0007041213552662463,0.049764714901357365,0.05
3,1,0.00014831368772248572,0.0807784107223597,0.05
3,2,2.7861947176110967e-05,0.08077844173749327,0.05
3,3,8.241810438105978e-05,0.08077844173749327,0.05
