outer_resampling_id,train_mse
0,7.775634159023924e-06
1,8.437585570553071e-06
2,8.541935901888694e-06
3,8.29886481618221e-06
4,8.384097148475731e-06
5,8.601110713993174e-06
6,8.43304000831579e-06
7,8.58569348089404e-06
8,8.423746058823122e-06
9,8.206498425216438e-06
10,8.240906938339947e-06
11,8.220451232650152e-06
12,8.554569920769459e-06
13,7.286962516785002e-06
14,7.556637029709347e-06
15,7.960642877683513e-06
16,5.744460312285958e-06
17,8.010101788429276e-06
18,8.468676274947832e-06
19,8.261024181724254e-06
