resampling_id,train_rss,train_mse,train_nmse
0,0.0001413511952374591,7.439536591445216e-06,0.017173561906672397
1,0.00015329003783102143,8.067896727948496e-06,0.017887616427468344
2,0.0001551308947146294,8.164783932348916e-06,0.017721026817505738
3,0.00015071057273207316,7.932135406951219e-06,0.017233519271380088
4,0.00015225878026746932,8.013620014077332e-06,0.01739318829423361
5,0.00015618014182034864,8.220007464228875e-06,0.02140959306490493
6,0.00015320821247185898,8.063590130097841e-06,0.01788397076203282
7,0.00015594855108759718,8.207818478294588e-06,0.017954112415912896
8,0.00015297940696477785,8.051547734988308e-06,0.017470080382388287
9,0.00014903370892951115,7.843879417342691e-06,0.017066015956223916
10,0.0001496582887479422,7.876752039365378e-06,0.017127906096620422
11,0.00014928696750891158,7.857208816258504e-06,0.017091049084878834
12,0.00015539248078839932,8.17855162044207e-06,0.01795768514918681
13,0.0001325254741893465,6.975024957334026e-06,0.015617210011734587
14,0.00013737961550407674,7.230506079161934e-06,0.01635003035206237
15,0.00014465172076680115,7.613248461410587e-06,0.017584652390419758
16,0.00010367984897948928,5.456834156815226e-06,0.014488679824291969
17,0.00014570369317613768,7.668615430323036e-06,0.018858965587443734
18,0.00015421205522837922,8.11642395938838e-06,0.021356180157340317
19,0.00015035836620330614,7.913598221226638e-06,0.02001715100291313
