exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520875225821,0.031013723577205304,0.05
0,1,5.060516920914504e-05,0.03101373103294924,0.05
0,2,1.8372101657902375e-05,0.03101373103294924,0.05
0,3,9.57710602954608e-05,0.03101373103294924,0.05
0,4,6.86622533943085e-05,0.03101373103294924,0.05
1,0,0.0,0.0,0.05
1,1,5.203791541573488e-05,0.03101373103294924,0.05
1,2,4.055112673062807e-06,0.03101373103294924,0.05
1,3,5.6044223047027246e-05,0.03101373103294924,0.05
1,4,0.0001251326134032029,0.03101373103294924,0.05
1,5,0.00011419634443615214,0.03101373103294924,0.05
1,6,0.00012069810581638264,0.03101373103294924,0.05
2,0,1.3791798185089625e-05,0.03101373103294916,0.05
2,1,0.0004494381028860261,4.4743301317793506e-08,0.05
2,2,0.0003572099999983056,4.482678150176724e-14,0.05
2,3,0.0002190399999999953,1.589602180913732e-16,0.05
3,0,0.0007041214608890256,0.04976471291112483,0.05
3,1,0.00014831340709338072,0.08077839920077268,0.05
3,2,2.7861970470258198e-05,0.08077844394402917,0.05
3,3,8.24181444456912e-05,0.08077844394407385,0.05
