outer_resampling_id,train_mse
0,7.77563135355967e-06
1,8.437583132837813e-06
2,8.541933541721179e-06
3,8.298862493368916e-06
4,8.384094815466032e-06
5,8.601108324544699e-06
6,8.433037569923723e-06
7,8.585691077891752e-06
8,8.423743720397506e-06
9,8.20649611189757e-06
10,8.240904621630269e-06
11,8.220448917970662e-06
12,8.55456750621478e-06
13,7.286961831348978e-06
14,7.5566346403391334e-06
15,7.960640488287403e-06
16,5.744458538231425e-06
17,8.010100345050031e-06
18,8.468673744842734e-06
19,8.261021543016792e-06
