resampling_id,train_rss,train_mse,train_nmse
0,0.00014135114434644233,7.439533912970649e-06,0.017173555723632872
1,0.00015328999359355452,8.067894399660764e-06,0.017887611265340064
2,0.0001551308518895285,8.164781678396236e-06,0.017721021925477212
3,0.00015071053058808356,7.932133188846504e-06,0.017233514452280517
4,0.00015225873793752684,8.013617786185623e-06,0.017393183458698617
5,0.00015618009846519654,8.220005182378765e-06,0.021409587121664304
6,0.00015320816822163695,8.063587801138787e-06,0.0178839655967113
7,0.00015594850748200978,8.207816183263672e-06,0.01795410739566992
8,0.0001529793645364912,8.051545501920588e-06,0.017470075537124513
9,0.00014903366695929204,7.843877208383791e-06,0.017066011150167395
10,0.00014965824671494169,7.876749827102194e-06,0.017127901286079744
11,0.00014928692551331526,7.857206605963962e-06,0.01709104427703251
12,0.0001553924369723815,8.178549314335869e-06,0.017957680085658328
13,0.0001325254614711912,6.9750242879574325e-06,0.015617208512988002
14,0.00013737957214949616,7.230503797341903e-06,0.016350025192281525
15,0.00014465167741256523,7.613246179608697e-06,0.0175846471200423
16,0.00010367981694719644,5.456832470905075e-06,0.014488675347957947
17,0.00014570366725231786,7.668614065911467e-06,0.018858962232028268
18,0.0001542120090997694,8.11642153156681e-06,0.021356173769182786
19,0.00015035831806474141,7.91359568761797e-06,0.020017144594244675
