exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596521505506868,0.031013725532932686,0.05
0,1,5.060509110495107e-05,0.031013725543268526,0.05
0,2,1.8372148718428675e-05,0.031013725543268526,0.05
0,3,9.577116774247495e-05,0.031013725543268526,0.05
0,4,6.86623443722805e-05,0.031013725543268526,0.05
1,0,0.0,0.0,0.05
1,1,5.203783621360477e-05,0.031013725543268526,0.05
1,2,4.055090563612115e-06,0.031013725543268526,0.05
1,3,5.6044305241510115e-05,0.031013725543268526,0.05
1,4,0.00012513273622132305,0.031013725543268526,0.05
1,5,0.00011419646176459157,0.031013725543268526,0.05
1,6,0.00012069822643863049,0.031013725543268526,0.05
2,0,1.3791757411116895e-05,0.031013725543321276,0.05
2,1,0.0004494399986819066,3.1087107292992604e-11,0.05
2,2,0.0003572100000020835,-5.511898456204362e-14,0.05
2,3,0.00021904000000163155,-5.511898456204362e-14,0.05
3,0,0.0007041218358558039,0.04976470584568915,0.05
3,1,0.00014831419033940868,0.0807784313579134,0.05
3,2,2.7861837929051896e-05,0.0807784313890636,0.05
3,3,8.241791648593522e-05,0.0807784313890636,0.05
