resampling_id,train_rss,train_mse,train_nmse
0,0.00014135131007567326,7.439542635561751e-06,0.017173575859021205
1,0.00015329016784318384,8.067903570693887e-06,0.017887631598758832
2,0.0001551310189127736,8.164790469093347e-06,0.017721041004999775
3,0.0001507106941674838,7.93214179828862e-06,0.01723353315733017
4,0.0001522589024534757,8.013626444919773e-06,0.01739320225207704
5,0.00015618026819156817,8.220014115345693e-06,0.021409610388210917
6,0.00015320834253514773,8.06359697553409e-06,0.017883985944300244
7,0.0001559486784840354,8.207825183370285e-06,0.01795412708286528
8,0.00015297952955272375,8.05155418698546e-06,0.017470094381797172
9,0.00014903382966652135,7.843885771922177e-06,0.017066029781953398
10,0.00014965840973349588,7.8767584070261e-06,0.017127919943024924
11,0.00014928708834504572,7.857215176055038e-06,0.017091062918747485
12,0.00015539260905431048,8.1785583712795e-06,0.01795769997203304
13,0.00013252553141884416,6.975027969412851e-06,0.01561721675583484
14,0.00013737974187566165,7.230512730297982e-06,0.016350045391988352
15,0.00014465184713884492,7.613255112570785e-06,0.017584667752894877
16,0.0001036799560332094,5.4568397912215474e-06,0.01448869478445144
17,0.00014570378107578972,7.668620056620511e-06,0.0188589769646194
18,0.00015421218823269677,8.11643095961562e-06,0.021356198576549912
19,0.0001503585040172872,7.913605474594063e-06,0.020017169350035002
