outer_resampling_id,train_mse
0,7.77564048969625e-06
1,8.437592743275645e-06
2,8.541942754864463e-06
3,8.298871516985348e-06
4,8.384103890632557e-06
5,8.601117687087544e-06
6,8.433047183873688e-06
7,8.585700509849227e-06
8,8.423752823100867e-06
9,8.206505087495241e-06
10,8.240913614366846e-06
11,8.22045790042198e-06
12,8.554576997530457e-06
13,7.286965644162438e-06
14,7.556644002871242e-06
15,7.960649850825377e-06
16,5.744466232974311e-06
17,8.010106675690904e-06
18,8.468683588494945e-06
19,8.261031754946621e-06
