exp_id,id_in_exp,yres,ypred,w
0,0,0.0003020346552916848,0.03227914426235322,0.05
0,1,7.233728145073224e-05,0.03240513265332953,0.05
0,2,8.369459480298331e-06,0.032406998188680425,0.05
0,3,7.044247845011086e-05,0.03240699824555536,0.05
0,4,4.751347318677691e-05,0.03240699824555536,0.05
1,0,0.0,0.0,0.05
1,1,7.408041879899301e-05,0.03240699824555536,0.05
1,2,1.1607637045217292e-05,0.03240699824555536,0.05
1,3,3.7124670379665454e-05,0.03240699824555536,0.05
1,4,9.590288336255582e-05,0.03240699824555536,0.05
1,5,8.635988160811117e-05,0.03240699824555536,0.05
1,6,9.202568266077799e-05,0.03240699824555536,0.05
2,0,2.6081431080076383e-05,0.03240699824555251,0.05
2,1,1.8215085043657105e-05,0.025467913429728525,0.05
2,2,1.3349887769375748e-09,0.018863462501769585,0.05
2,3,6.0217871493135525e-06,0.012346067003907085,0.05
3,0,0.0001798519156158528,0.06288911204968692,0.05
3,1,1.5084675404507996e-06,0.0698281968655109,0.05
3,2,8.698319066641616e-07,0.07643264779346984,0.05
3,3,0.000126563474056852,0.08295004329133235,0.05
