outer_resampling_id,train_mse
0,2.6938377492582108e-06
1,3.416352260523514e-06
2,3.6181714607063765e-06
3,3.423164468510775e-06
4,3.495224481464181e-06
5,3.645497813510041e-06
6,3.410860987931247e-06
7,3.607665905999715e-06
8,3.527867760196619e-06
9,3.3431355018585667e-06
10,3.3731329972277203e-06
11,3.3553232628815336e-06
12,3.5620448217657654e-06
13,3.5889502481785857e-06
14,3.6451293154742476e-06
15,3.627597396346742e-06
16,2.9488674865934332e-06
17,3.631215817090317e-06
18,3.633656814090661e-06
19,3.1529977085618487e-06
