,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.015873015873015872,4.143134726391533,3
1,1,1,fam,9.993703966501105e-06,11.513555266603538,3
2,2,2,fam,6.663867842172955e-06,11.918810484903082,3
3,3,0,fam,0.142811445022649,1.9462300850708396,3
4,4,1,fam,0.13329387992301256,2.0151989649068844,3
5,5,2,fam,0.12899547501973552,2.0479779526020816,3
6,6,0,fam,0.14281652093552286,1.9461945429427616,3
7,7,1,fam,0.14169233830645264,1.9540972035677042,3
8,8,2,fam,0.14113685774036008,1.9580252370811204,3
9,9,0,fam,0.1428170772246286,1.9461906478190132,3
10,10,1,fam,0.1426775150935791,1.9471683345838184,3
11,11,2,fam,0.14260783626412765,1.9476568197479207,3
12,12,0,fam,0.14281714569131704,1.9461901684178566,3
13,13,1,fam,0.1427997153205481,1.946312222632225,3
14,14,2,fam,0.1427910017305566,1.9463732441534016,3
15,15,0,fam,0.14281715423320343,1.946190108607908,3
16,16,1,fam,0.14281497566937784,1.9462053629409999,3
17,17,2,fam,0.14281388641238907,1.9462129900202862,3
18,18,0,fam,0.1428171553006827,1.9461901011334608,3
19,19,1,fam,0.1428168829838372,1.9461920078869215,3
20,20,2,fam,0.1428167468258039,1.9461929612622886,3
21,21,0,fam,0.1428171554341136,1.946190100199183,3
22,22,1,fam,0.14281712139456468,1.9461903385427692,3
23,23,2,fam,0.1428171043747963,1.9461904577145408,3
24,24,0,fam,0.1428171554507924,1.9461901000823987,3
25,25,1,fam,0.1428171511958497,1.9461901298753375,3
26,26,2,fam,0.14281714906837842,1.9461901447718069,3
27,27,0,fam,0.14281715545287726,1.9461901000678006,3
28,28,1,fam,0.14281715492100944,1.9461901037919178,3
29,29,2,fam,0.14281715465507552,1.9461901056539765,3
30,30,0,fam,0.14281715545313786,1.946190100065976,3
31,31,1,fam,0.1428171553866544,1.9461901005314906,3
32,32,2,fam,0.14281715535341266,1.946190100764248,3
33,33,0,fam,0.14281715545317045,1.9461901000657478,3
34,34,1,fam,0.14281715544486,1.9461901001239372,3
35,35,2,fam,0.1428171554407048,1.9461901001530317,3
36,36,0,fam,0.14281715545317453,1.9461901000657191,3
37,37,1,fam,0.14281715545213572,1.9461901000729929,3
38,38,2,fam,0.1428171554516163,1.94619010007663,3
39,39,0,fam,0.14281715545317503,1.9461901000657158,3
40,40,1,fam,0.14281715545304519,1.9461901000666249,3
41,41,2,fam,0.14281715545298027,1.9461901000670794,3
42,42,0,fam,0.14281715545317508,1.9461901000657154,3
43,43,1,fam,0.14281715545315887,1.9461901000658288,3
44,44,2,fam,0.14281715545315074,1.9461901000658859,3
45,45,0,fam,0.1428171554531751,1.9461901000657151,3
46,46,1,fam,0.14281715545317308,1.9461901000657293,3
47,47,2,fam,0.14281715545317206,1.9461901000657365,3
48,48,0,fam,0.1428171554531751,1.9461901000657151,3
49,49,1,fam,0.14281715545317486,1.946190100065717,3
50,50,2,fam,0.14281715545317472,1.9461901000657178,3
51,51,0,fam,0.1428171554531751,1.9461901000657151,3
52,52,1,fam,0.14281715545317508,1.9461901000657154,3
53,53,3,nov,4.998425495968771e-06,12.20638759592809,3
54,54,0,fam,0.14281715545317508,1.9461901000657154,3
55,55,1,fam,0.14281715545317508,1.9461901000657154,3
56,56,2,fam,0.017856518053955852,4.0253866803257505,3
57,57,0,fam,0.14281715545317508,1.9461901000657154,3
58,58,1,fam,0.14281715545317508,1.9461901000657154,3
59,59,2,fam,0.1271970757782727,2.062017617504893,3
0,0,0,fam,0.015873015873015872,4.143134726391533,6
1,1,1,fam,9.993703966501105e-06,11.513555266603538,6
2,2,2,fam,6.663867842172955e-06,11.918810484903082,6
3,3,3,fam,5.712229311733491e-06,12.072901188121199,6
4,4,4,fam,5.331541935243092e-06,12.141870067957244,6
5,5,5,fam,5.15961261628477e-06,12.174649055652441,6
6,6,0,fam,0.015873015873015876,4.143134726391533,6
7,7,1,fam,0.015748071163548708,4.151037387016475,6
8,8,2,fam,0.01568633354534472,4.154965420529892,6
9,9,3,fam,0.015655645904948046,4.156923666354913,6
10,10,4,fam,0.015640347067106587,4.157901353119719,6
11,11,5,fam,0.01563270885533134,4.158389838283822,6
