outer_resampling_id,train_mse
0,1.831877922925113e-05
1,1.877457167348595e-05
2,1.879783959520579e-05
3,1.8602145606073672e-05
4,1.8722548280622812e-05
5,1.8870658874428297e-05
6,1.7412895752170712e-05
7,1.7001265652265175e-05
8,1.5658510593425564e-05
9,1.522562265093145e-05
10,1.5610078200596766e-05
11,1.5955698909026745e-05
12,1.8806074996932393e-05
13,1.8543327328413342e-05
14,1.841148371200748e-05
15,1.808296874370787e-05
16,1.8780280592825152e-05
17,1.880180597645371e-05
18,1.8855931181058065e-05
19,1.8845546309906086e-05
