,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,9.999850002249965e-07,13.815525557851775,3
2,2,2,fam,5.025087750594844e-07,14.50365273436071,3
3,3,0,fam,0.3299875594042655,1.1087003240071809,3
4,4,1,fam,0.24873046334725238,1.391385445335336,3
5,5,2,fam,0.19997939159483577,1.6095409597691157,3
6,6,0,fam,0.3299882143085621,1.1086983393758574,3
7,7,1,fam,0.2842565210179209,1.25787820547859,3
8,8,2,fam,0.24996177106201614,1.3864472885646317,3
9,9,0,fam,0.3299884325445817,1.1086976780311852,3
10,10,1,fam,0.29846195341107845,1.2091128135324707,3
11,11,2,fam,0.2726718949733521,1.299486056512437,3
12,12,0,fam,0.3299885416131471,1.1086973475088497,3
13,13,1,fam,0.30610717845458235,1.1838199819676813,3
14,14,2,fam,0.28564191307352294,1.253016304824976,3
15,15,0,fam,0.32998860701469096,1.1086971493154911,3
16,16,1,fam,0.31088231152573165,1.1683408579530519,3
17,17,2,fam,0.29402835193376076,1.2240790811441793,3
18,18,0,fam,0.3299886505827328,1.1086970172865724,3
19,19,1,fam,0.31414687112477796,1.1578946599956788,3
20,20,2,fam,0.29989382540304377,1.2043267822919321,3
21,21,0,fam,0.3299886816745097,1.1086969230658308,3
22,22,1,fam,0.3165188211208771,1.1503725727492902,3
23,23,2,fam,0.30422480246277567,1.1899883690724082,3
24,24,0,fam,0.329988704968647,1.108696852475117,3
25,25,1,fam,0.3183195032637498,1.1446996733580534,3
26,26,2,fam,0.3075524596758067,1.179109605714458,3
27,27,0,fam,0.3299887230643865,1.1086967976376676,3
28,28,1,fam,0.31973254180438787,1.1402704395309535,3
29,29,2,fam,0.3101881771408831,1.1705761426317969,3
30,30,0,fam,0.32998873752127705,1.1086967538274122,3
31,31,1,fam,0.3208704809608774,1.1367177233777273,3
32,32,2,fam,0.31232656803414305,1.1637059461560975,3
33,33,0,fam,0.3299887493317626,1.1086967180368412,3
34,34,1,fam,0.32180614374116423,1.1338059528063358,3
35,35,2,fam,0.3140955215515417,1.1580581305731157,3
36,36,0,fam,0.3299887591574752,1.1086966882609397,3
37,37,1,fam,0.32258873512831393,1.1313770329077977,3
38,38,2,fam,0.31558254130861607,1.1533350105880504,3
39,39,0,fam,0.3299887674564707,1.1086966631116122,3
40,40,1,fam,0.3232526988349709,1.1293209123009218,3
41,41,2,fam,0.3168495205442926,1.1493283164083508,3
