resampling_id,train_rss,train_mse,train_nmse
0,0.00033019404074464807,1.737863372340253e-05,0.04011715493750398
1,0.00033843046835300164,1.7812129913315875e-05,0.039491897131242425
2,0.0003388262915954108,1.7832962715547938e-05,0.03870505492077241
3,0.000335262340267409,1.7645386329863633e-05,0.03833672646336379
4,0.0003374564949949849,1.7760868157630786e-05,0.038549135545741034
5,0.00034010969377771893,1.7900510198827313e-05,0.04662314975732513
6,0.0003138671616226886,1.651932429593098e-05,0.036637664855292365
7,0.0003064512342453262,1.612901232870138e-05,0.03528125058722287
8,0.0002822687688796725,1.4856250993666975e-05,0.03223478361960861
9,0.00027446369811312413,1.4445457795427585e-05,0.03142914368197201
10,0.00028137639612908603,1.4809284006794002e-05,0.0322026165809057
11,0.0002875846554238009,1.5136034495989522e-05,0.03292399560338542
12,0.00033900689547740104,1.7842468183021106e-05,0.039176793249579976
13,0.0003342555646145255,1.7592398137606603e-05,0.03938970512731508
14,0.00033186938817317133,1.7466809903851123e-05,0.03949694101007802
15,0.00032592350237146825,1.7153868545866752e-05,0.03962103917387889
16,0.0003384629250648034,1.781383816130544e-05,0.04729830340153546
17,0.0003388604187880838,1.783475888358336e-05,0.04385995191725068
18,0.0003398625107826141,1.7887500567506004e-05,0.0470661323996402
19,0.0003396707213863832,1.7877406388757012e-05,0.04522023145733119
