outer_resampling_id,train_mse
0,7.775643648169383e-06
1,8.437595838388075e-06
2,8.541945770033678e-06
3,8.298874494549133e-06
4,8.38410687831166e-06
5,8.601124793524875e-06
6,8.433050279692313e-06
7,8.585703569267755e-06
8,8.423755816329427e-06
9,8.20650805567892e-06
10,8.240916585942956e-06
11,8.220460869867437e-06
12,8.554580069331791e-06
13,7.2869727539006e-06
14,7.556651108221775e-06
15,7.960656956360492e-06
16,5.744466794140765e-06
17,8.010109313752016e-06
18,8.468683981052686e-06
19,8.261032157080636e-06
