resampling_id,train_rss,train_mse,train_nmse
0,0.00014135134431355427,7.439544437555487e-06,0.0171735800187764
1,0.00015329020206269233,8.06790537172065e-06,0.01788763559187835
2,0.00015513105312406605,8.164792269687687e-06,0.017721044913049377
3,0.00015071072834244516,7.932143596970799e-06,0.01723353706518378
4,0.00015225893666241747,8.013628245390394e-06,0.017393206159914503
5,0.00015618027071557684,8.220014248188254e-06,0.021409610734208797
6,0.00015320837674740953,8.063598776179449e-06,0.017883989937892232
7,0.00015594871269768173,8.207826984088512e-06,0.01795413102182879
8,0.00015297956372779226,8.051555985673277e-06,0.01747009828455249
9,0.00014903386383733944,7.843887570386287e-06,0.017066033694891826
10,0.0001496584439094694,7.876760205761548e-06,0.017127923854354327
11,0.0001492871225234503,7.857216974918436e-06,0.017091066831646247
12,0.00015539264327206956,8.178560172214187e-06,0.017957703926354002
13,0.00013252553398923871,6.975028104696775e-06,0.01561721705873805
14,0.0001373797443793198,7.2305128620694625e-06,0.016350045689957498
15,0.00014465184962491942,7.613255243416811e-06,0.017584668055115656
16,0.0001036799650563497,5.456840266123669e-06,0.014488696045384901
17,0.00014570382475848323,7.668622355709643e-06,0.018858982618631292
18,0.0001542122205328321,8.116432659622742e-06,0.02135620304966006
19,0.00015035853727203915,7.913607224844166e-06,0.02001717377722724
