outer_resampling_id,train_mse
0,3.2553493100006407e-06
1,3.9751857089605175e-06
2,4.17812263499479e-06
3,3.983343868924677e-06
4,4.055362648891023e-06
5,4.205348631048468e-06
6,3.969650373441828e-06
7,4.167095339125856e-06
8,4.087977493500828e-06
9,3.903339169341243e-06
10,3.933329573681799e-06
11,3.915524304056995e-06
12,4.121285843891615e-06
13,4.1888447887283965e-06
14,4.16098260201127e-06
15,4.036763402692626e-06
16,3.1885836323178108e-06
17,4.191724628154161e-06
18,4.177145545447959e-06
19,3.4773977786152044e-06
