resampling_id,train_rss,train_mse,train_nmse
0,5.925302720294566e-05,3.1185803791024035e-06,0.007198987805643001
1,7.226002046454103e-05,3.803158971817949e-06,0.008432116968589767
2,7.591280114173603e-05,3.995410586407159e-06,0.008671727106965638
3,7.238035946442147e-05,3.8094926033906034e-06,0.00827658137771823
4,7.368560730908914e-05,3.878189858373113e-06,0.008417430116348887
5,7.638744217748956e-05,4.020391693552082e-06,0.010471395615520743
6,7.216005150814612e-05,3.7978974477971646e-06,0.008423231565315116
7,7.57234734131152e-05,3.985445969111326e-06,0.008717924884206175
8,7.427690406586441e-05,3.909310740308653e-06,0.00848234092634678
9,7.093080649392026e-05,3.7332003417852766e-06,0.008122365631963238
10,7.147414308239115e-05,3.7617970043363765e-06,0.008179984024228933
11,7.115155967584275e-05,3.744818930307513e-06,0.008145753237387735
12,7.489751442420711e-05,3.941974443379322e-06,0.008655412254587016
13,7.61035641840312e-05,4.005450746527958e-06,0.008968278376468405
14,7.558993222173687e-05,3.978417485354572e-06,0.00899622321405507
15,7.335079396238524e-05,3.860568103283433e-06,0.008916922713067899
16,5.778124046046676e-05,3.0411179189719347e-06,0.008074605635736828
17,7.637082191132653e-05,4.019516942701397e-06,0.009884956729060998
18,7.609986143242706e-05,4.005255864864582e-06,0.01053875034797192
19,6.313047404110928e-05,3.3226565284794357e-06,0.008404535535173868
