exp_id,id_in_exp,yres,ypred,w
0,0,0.00030098342410051437,0.032248873856839076,0.05
0,1,7.244258169914669e-05,0.03241132079639504,0.05
0,2,8.330576129736127e-06,0.032413726255232166,0.05
0,3,7.032958609215565e-05,0.03241372632856788,0.05
0,4,4.742076507785926e-05,0.03241372632856788,0.05
1,0,0.0,0.0,0.05
1,1,7.419628126346343e-05,0.03241372632856788,0.05
1,2,1.1653527446357515e-05,0.03241372632856788,0.05
1,3,3.704272720356783e-05,0.03241372632856788,0.05
1,4,9.577115237216557e-05,0.03241372632856788,0.05
1,5,8.623487870073343e-05,0.03241372632856788,0.05
1,6,9.189664290359274e-05,0.03241372632856788,0.05
2,0,2.6150196963450824e-05,0.032413726328564214,0.05
2,1,5.1779685913455025e-06,0.023475515016725994,0.05
2,2,1.490396726096565e-05,0.01503943433406895,0.05
2,3,5.747813792347605e-05,0.007218566235633524,0.05
3,0,0.00026088438561954017,0.06014808415018392,0.05
3,1,2.3648327638332707e-07,0.06908629546202213,0.05
3,2,4.090005270567414e-06,0.07752237614467918,0.05
3,3,0.00018613811347727957,0.0853432442431146,0.05
