outer_resampling_id,train_mse
0,7.72411918740113e-06
1,8.379411475045364e-06
2,8.486339060560476e-06
3,8.244494856278824e-06
4,8.329393659192637e-06
5,8.54454944877516e-06
6,8.37484285352879e-06
7,8.528677987649053e-06
8,8.368864357665744e-06
9,8.15243903219594e-06
10,8.186736709174692e-06
11,8.166347515913997e-06
12,8.497169180813317e-06
13,7.26154872454857e-06
14,7.500299335093633e-06
15,7.904083013164408e-06
16,5.696649474919433e-06
17,7.97036970114025e-06
18,8.40938526644418e-06
19,8.199523422987684e-06
