resampling_id,train_rss,train_mse,train_nmse
0,0.00014041673110687882,7.390354268783096e-06,0.017060028536338135
1,0.00015223558297854795,8.012399104134102e-06,0.017764570701809902
2,0.0001541232955013099,8.111752394805785e-06,0.017605926000783326
3,0.00014972525293446105,7.880276470234792e-06,0.017120849487085605
4,0.00015126740546934634,7.961442393123491e-06,0.017279939202761708
5,0.00015515510513337385,8.166058164914413e-06,0.02126907828441528
6,0.00015215333812874,8.00807042782842e-06,0.017760835444378592
7,0.00015491516909881106,8.153429952569004e-06,0.01783514076618706
8,0.00015198479633132908,7.999199806912058e-06,0.017356496939621196
9,0.0001480540261179044,7.792317164100231e-06,0.01695383138660533
10,0.0001486765943166242,7.825083911401274e-06,0.017015554350680653
11,0.00014830648026119516,7.80560422427343e-06,0.01697879845806629
12,0.00015435209348058773,8.123794393715144e-06,0.017837454442964085
13,0.0001320604426268194,6.950549611937863e-06,0.015562409260267782
14,0.0001363585984251579,7.176768338166205e-06,0.01622851552492412
15,0.0001436267092631736,7.559300487535453e-06,0.017460046399616996
16,0.00010281546960408932,5.411340505478386e-06,0.014367887634293995
17,0.0001449890462065854,7.631002431925546e-06,0.01876646619836054
18,0.00015313380612126855,8.059674006382555e-06,0.02120685796490961
19,0.00014923918343031996,7.854693864753682e-06,0.019868154634221338
