exp_id,id_in_exp,yres,ypred,w
0,0,0.00025816611772292916,0.03096754859096213,0.05
0,1,5.111709843546468e-05,0.031049622258236074,0.05
0,2,1.806566630124923e-05,0.03104962751029404,0.05
0,3,9.506976368801487e-05,0.03104962751029404,0.05
0,4,6.806864621889696e-05,0.03104962751029404,0.05
1,0,0.0,0.0,0.05
1,1,5.255709903801213e-05,0.03104962751029404,0.05
1,2,4.200972930954137e-06,0.03104962751029404,0.05
1,3,5.5508050235367384e-05,0.03104962751029404,0.05
1,4,0.00012433080665919153,0.03104962751029404,0.05
1,5,0.00011343043416948556,0.03104962751029404,0.05
1,6,0.00011991065766330917,0.03104962751029404,0.05
2,0,1.4059706465953866e-05,0.03104962751029404,0.05
2,1,0.0004387963093844713,0.0002525345355465197,0.05
2,2,0.0003571336273373897,2.0205488155496606e-06,0.05
2,3,0.00021903952153380779,1.6164407214268497e-08,0.05
3,0,0.0007021746265117421,0.04980142217945005,0.05
3,1,0.0001439643659055118,0.08059851515419769,0.05
3,2,2.8612112750502395e-05,0.08084902914092851,0.05
3,3,8.3741414581845e-05,0.08085103352533718,0.05
