outer_resampling_id,train_mse
0,7.724119188143873e-06
1,8.379433596994969e-06
2,8.486359266426292e-06
3,8.24451416338658e-06
4,8.329413209738625e-06
5,8.544570364594635e-06
6,8.374864993277307e-06
7,8.528699243786666e-06
8,8.368884038559935e-06
9,8.152458113229813e-06
10,8.186755870823397e-06
11,8.166366629177036e-06
12,8.497190724160122e-06
13,7.261569613963729e-06
14,7.500320250722628e-06
15,7.904103928982725e-06
16,5.696674817269534e-06
17,7.970391245665894e-06
18,8.409406491315412e-06
19,8.199544841819785e-06
