exp_id,id_in_exp,yres,ypred,w
0,0,0.0002581724389846171,0.03096774529872244,0.05
0,1,5.111671919216733e-05,0.031049595736275398,0.05
0,2,1.8065891879830193e-05,0.03104960097404606,0.05
0,3,9.507028116532362e-05,0.03104960097404606,0.05
0,4,6.806908408746177e-05,0.03104960097404606,0.05
1,0,0.0,0.0,0.05
1,1,5.2556714282889546e-05,0.03104960097404606,0.05
1,2,4.200864152810549e-06,0.03104960097404606,0.05
1,3,5.550844564593542e-05,0.03104960097404606,0.05
1,4,0.00012433139843799463,0.03104960097404606,0.05
1,5,0.00011343099941204068,0.03104960097404606,0.05
1,6,0.00011991123882761308,0.03104960097404606,0.05
2,0,1.4059507464558637e-05,0.031049600974044925,0.05
2,1,0.00043879631842641835,0.00025253431972215056,0.05
2,2,0.00035713362740259373,2.0205470903905986e-06,0.05
2,3,0.00021903952153420008,1.6164393960337257e-08,0.05
3,0,0.0007021735746360221,0.049801442027234355,0.05
3,1,0.0001439642105814106,0.08059850868155749,0.05
3,2,2.8612041215417082e-05,0.0808490224541889,0.05
3,3,8.374129216940064e-05,0.08085102683688561,0.05
