,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.001949317738791423,6.240275845170769,3
1,1,1,fam,0.0015594541910331384,6.463419396484979,3
2,2,2,fam,0.0012475633528265108,6.686562947799189,3
3,3,0,fam,0.12899805068226122,2.04795798572486,3
4,4,1,fam,0.128798440545809,2.0495065729487756,3
5,5,2,fam,0.1286387524366472,2.0507471716967105,3
6,6,0,fam,0.1940470019493178,1.6396548711741386,3
7,7,1,fam,0.19394480155945426,1.6401816884486429,3
8,8,2,fam,0.1938630412475634,1.6406033421857638,3
9,9,0,fam,0.22735206499805077,1.4812555158491305,3
10,10,1,fam,0.22729973839844064,1.481485699033054,3
11,11,2,fam,0.22725787711875253,1.4816698837364994,3
12,12,0,fam,0.24440425727900206,1.4089316325278922,3
13,13,1,fam,0.24437746606000166,1.4090412569992992,3
14,14,2,fam,0.24435603308480136,1.4091289652298646,3
15,15,0,fam,0.2531349797268491,1.3738324158171418,3
16,16,1,fam,0.2531212626227209,1.3738866061776118,3
17,17,2,fam,0.25311028893941834,1.3739299605804356,3
18,18,0,fam,0.25760510962014677,1.3563274494667228,3
19,19,1,fam,0.2575980864628331,1.35635471310704,3
20,20,2,fam,0.25759246793698226,1.3563765245544863,3
21,21,0,fam,0.2598938161255152,1.347482130901654,3
22,22,1,fam,0.2598902202689706,1.3474959668654116,3
23,23,2,fam,0.25988734358373494,1.3475070357742516,3
24,24,0,fam,0.2610656338562638,1.3429834325592493,3
25,25,1,fam,0.261063792777713,1.34299048475151,3
26,26,2,fam,0.26106231991487233,1.342996126541127,3
27,27,0,fam,0.2616656045344071,1.340687908980253,3
28,28,1,fam,0.2616646619021891,1.3406915114174842,3
29,29,2,fam,0.26166390779641463,1.3406943933766133,3
30,30,0,fam,0.2619727895216165,1.339514637402253,3
31,31,1,fam,0.26197230689392087,1.3395164796857248,3
32,32,2,fam,0.26197192079176435,1.3395179535149462,3
33,33,0,fam,0.26213006823506774,1.3389144547631213,3
34,34,1,fam,0.2621298211296875,1.3389153974458832,3
35,35,2,fam,0.2621296234453834,1.3389161515927324,3
36,36,0,fam,0.26221059493635474,1.3386073006262171,3
37,37,1,fam,0.26221046841840007,1.3386077831314538,3
38,38,2,fam,0.26221036720403634,1.3386081691358107,3
39,39,0,fam,0.26225182460741364,1.3384500742183472,3
40,40,1,fam,0.26225175983022087,1.3384503212221606,3
41,41,2,fam,0.26225170800846664,1.3384505188252553,3
42,42,0,fam,0.26227293419899583,1.3383695838649778,3
43,43,1,fam,0.26227290103307316,1.338369710320744,3
44,44,2,fam,0.262272874500335,1.3383698114853682,3
45,45,0,fam,0.26228374230988594,1.3383283753116388,3
46,46,1,fam,0.2622837253289335,1.3383284400543212,3
47,47,2,fam,0.2622837117441716,1.33832849184847,3
48,48,0,fam,0.2622892760626616,1.3383072771896156,3
49,49,1,fam,0.262289267368414,1.3383073103371688,3
50,50,2,fam,0.2622892604130159,1.3383073368552123,3
51,51,0,fam,0.2622921093440828,1.3382964751234347,3
52,52,1,fam,0.262292104892628,1.3382964920947986,3
53,53,3,nov,1.4244655334609234e-08,18.066884064823885,3
54,54,0,fam,0.2622935599841704,1.3382909445107152,3
55,55,1,fam,0.26229355770502555,1.3382909532000056,3
56,56,2,fam,0.1342935558817097,2.007727159614519,3
57,57,0,fam,0.2622943027118953,1.3382881128488424,3
58,58,1,fam,0.26229430154497313,1.3382881172977463,3
59,59,2,fam,0.1967583006114354,1.62577920395225,3
0,0,0,fam,0.001949317738791423,6.240275845170769,6
1,1,1,fam,0.0015594541910331384,6.463419396484979,6
2,2,2,fam,0.0012475633528265108,6.686562947799189,6
3,3,3,fam,0.0009980506822612086,6.9097064991133985,6
4,4,4,fam,0.0007984405458089669,7.132850050427608,6
5,5,5,fam,0.0006387524366471735,7.355993601741818,6
6,6,0,fam,0.06604700194931776,2.7173886396674893,6
7,7,1,fam,0.06594480155945422,2.7189372268914047,6
8,8,2,fam,0.06586304124756338,2.7201778256393396,6
9,9,3,fam,0.0657976329980507,2.721171413971899,6
10,10,4,fam,0.06574530639844056,2.721966996047383,6
11,11,5,fam,0.06570344511875247,2.72260391774683,6
12,12,0,fam,0.08284982527900198,2.4907256439952894,6
13,13,1,fam,0.08282303406000159,2.49104906714789,6
14,14,2,fam,0.0828016010848013,2.4913078810049134,6
15,15,3,fam,0.08278445470464103,2.491514980330274,6
16,16,4,fam,0.08277073760051282,2.491680690677,6
17,17,5,fam,0.08275976391721028,2.4918132787283622,6
