resampling_id,shift,coef,outer_resampling_id
0,0.07144060663291948,0.0005759960558705139,0
1,0.07145530121228225,0.0005706539357054289,0
2,0.07147431932202822,0.0005637400237748258,0
3,0.07148521391189118,0.0005597793654420619,0
4,0.07142767822321643,0.0005806960963733703,0
5,0.07144743828196226,0.0005735124536380329,0
6,0.07145614370138599,0.0005703476541903534,0
7,0.07147268388247664,0.0005643345773437904,0
8,0.0714538310357108,0.0005711884089771727,0
9,0.07137811211902186,0.0005987155359356897,0
10,0.07115528669281057,0.0006797222917778611,0
11,0.07145269918668698,0.0005715998854369619,0
12,0.07143991675644505,0.0005762468560420597,0
13,0.07141495139948473,0.0005853228515879328,0
14,0.07136174743665166,0.0006046648113469453,0
15,0.0700618716693091,0.0005809325127904179,0
16,0.07283905136586426,0.0005806390697907065,0
17,0.07069953030639117,0.0005806514675312914,0
18,0.0721095336257096,0.0005807999919164404,0
0,0.07144060663291948,0.0005759960558705139,1
1,0.07146231896995017,0.0005681026748748313,1
2,0.07148139401374587,0.0005611680649350054,1
3,0.07149244523517026,0.0005571504642019397,1
4,0.0714346479328544,0.0005781623030961787,1
5,0.07145447820010492,0.0005709531365088024,1
6,0.07146337286497163,0.000567719538093151,1
7,0.07148024010839396,0.0005615875598316624,1
8,0.07146188300571363,0.0005682611668794717,1
9,0.07138682924917575,0.0005955464791271034,1
10,0.07116566356790015,0.0006759498453336606,1
11,0.0714597477190279,0.0005690374366713006,1
12,0.07144706359320371,0.0005736486693351263,1
13,0.07142225092442075,0.0005826691560725327,1
14,0.0713692493926242,0.0006019375233253622,1
15,0.07007003433872733,0.0005783986858105479,1
16,0.07284629956654506,0.0005781052235209599,1
17,0.07070607806883678,0.000578117615705251,1
18,0.07211545443914674,0.0005782661147708085,1
0,0.07145530121228225,0.0005706539357054289,2
1,0.07146231896995017,0.0005681026748748313,2
2,0.07149630378883479,0.0005557477117427696,2
3,0.07150769169198173,0.0005516077125268915,2
4,0.07144931271763363,0.0005728310145609608,2
5,0.0714693010617905,0.000565564380127169,2
6,0.07147859989889949,0.0005621838474828533,2
7,0.07149616712911706,0.0005557973935073864,2
8,0.07147884783399128,0.0005620937122690439,2
9,0.0714051536522291,0.0005888847598191804,2
10,0.07118732255549606,0.0006680758591832233,2
11,0.07147459140644902,0.0005636411092271354,2
12,0.07146210844835231,0.0005681792086527841,2
13,0.071437605218066,0.0005770872010075844,2
14,0.07138500217569488,0.0005962106999833664,2
15,0.07008720882107994,0.0005730674437228535,2
