exp_id,id_in_exp,yres,ypred,w
0,0,0.00018582539854006998,0.0012682210060436354,0.05
0,1,0.00047669825683809914,0.002066579360116312,0.05
0,2,0.0009791962950855976,0.004007887653825644,0.05
0,3,0.0010831669505368708,0.00788849820295539,0.05
0,4,0.0005593358216230919,0.015649718360596806,0.05
1,0,2.845346213072244e-36,-1.6868154057490238e-18,0.05
1,1,0.00020985971979847217,0.009313464189169582,0.05
1,2,9.970043695727468e-05,0.01901498938622123,0.05
1,3,0.00010346035666797996,0.02832845357539081,0.05
1,4,1.7389077038280536e-05,0.038029978772442456,0.05
1,5,3.184844846096853e-05,0.047343442961612046,0.05
1,6,0.0003881569928688512,0.06170170025324848,0.05
2,0,0.00040754015521801814,0.00711237618693032,0.05
2,1,5.685324403987692e-05,0.013659890979576162,0.05
2,2,1.8154706919516946e-06,0.020247394037374255,0.05
2,3,0.0001450198341728333,0.02684241811983097,0.05
3,0,1.5206128083222952e-05,0.07240049643118218,0.05
3,1,1.7961320225150006e-05,0.07283807978041353,0.05
3,2,5.127168319290518e-06,0.07323567486449262,0.05
3,3,3.7085089179524235e-06,0.07362574892391309,0.05
