,time_step,stimulus,type,familiarity,novelty,n_fam,steady
0,0,0,fam,0.06666666666666667,2.70805020110221,1,1.7863721636120546
1,1,1,fam,0.04,3.2188758248682006,1,1.7863721636120546
2,2,2,fam,0.024,3.7297014486341915,1,1.7863721636120546
3,3,0,fam,0.1584,1.8426317996018116,1,1.7863721636120546
4,4,1,fam,0.15264,1.8796730712821608,1,1.7863721636120546
5,5,2,fam,0.149184,1.902574835568845,1,1.7863721636120546
6,6,0,fam,0.1782144,1.7247679591294172,1,1.7863721636120546
7,7,1,fam,0.17697024,1.7317736961379018,1,1.7863721636120546
8,8,3,nov,0.001119744,6.794655191230135,1,1.7863721636120546
9,9,0,fam,0.1824943104,1.70103628233598,1,1.7863721636120546
10,10,1,fam,0.18222557184,1.7025099536202797,1,1.7863721636120546
11,11,2,fam,0.038064328704,3.2684776898976615,1,1.7863721636120546
12,12,0,fam,0.1834187710464,1.6959833740896835,1,1.7863721636120546
13,13,1,fam,0.18336072351743998,1.6962998995787306,1,1.7863721636120546
14,14,2,fam,0.15222189500006397,1.8824159871331125,1,1.7863721636120546
0,0,0,fam,0.06666666666666667,2.70805020110221,3,1.6985594912021569
1,1,1,fam,0.04,3.2188758248682006,3,1.6985594912021569
2,2,2,fam,0.024,3.7297014486341915,3,1.6985594912021569
3,3,0,fam,0.1584,1.8426317996018116,3,1.6985594912021569
4,4,1,fam,0.15264,1.8796730712821608,3,1.6985594912021569
5,5,2,fam,0.149184,1.902574835568845,3,1.6985594912021569
6,6,0,fam,0.1782144,1.7247679591294172,3,1.6985594912021569
7,7,1,fam,0.17697024,1.7317736961379018,3,1.6985594912021569
8,8,2,fam,0.176223744,1.7360008185996894,3,1.6985594912021569
9,9,0,fam,0.1824943104,1.70103628233598,3,1.6985594912021569
10,10,1,fam,0.18222557184,1.7025099536202797,3,1.6985594912021569
11,11,2,fam,0.18206432870399997,1.703395199938057,3,1.6985594912021569
12,12,0,fam,0.1834187710464,1.6959833740896835,3,1.6985594912021569
13,13,1,fam,0.18336072351743998,1.6962998995787306,3,1.6985594912021569
14,14,3,nov,5.224277606399999e-05,9.85960893382608,3,1.6985594912021569
15,15,0,fam,0.1836184545460224,1.6948952908904877,3,1.6985594912021569
16,16,1,fam,0.18360591627976705,1.694963577568913,3,1.6985594912021569
17,17,2,fam,0.039598393320013824,3.228966734271721,3,1.6985594912021569
18,18,0,fam,0.1836615861819408,1.6946604203212556,3,1.6985594912021569
19,19,1,fam,0.18365887791642968,1.69467516638512,3,1.6985594912021569
20,20,2,fam,0.152553252957123,1.8802415441718632,3,1.6985594912021569
0,0,0,fam,0.06666666666666667,2.70805020110221,8,1.6945975780544218
1,1,1,fam,0.04,3.2188758248682006,8,1.6945975780544218
2,2,2,fam,0.024,3.7297014486341915,8,1.6945975780544218
3,3,0,fam,0.1584,1.8426317996018116,8,1.6945975780544218
4,4,1,fam,0.15264,1.8796730712821608,8,1.6945975780544218
5,5,2,fam,0.149184,1.902574835568845,8,1.6945975780544218
6,6,0,fam,0.1782144,1.7247679591294172,8,1.6945975780544218
7,7,1,fam,0.17697024,1.7317736961379018,8,1.6945975780544218
8,8,2,fam,0.176223744,1.7360008185996894,8,1.6945975780544218
9,9,0,fam,0.1824943104,1.70103628233598,8,1.6945975780544218
10,10,1,fam,0.18222557184,1.7025099536202797,8,1.6945975780544218
11,11,2,fam,0.18206432870399997,1.703395199938057,8,1.6945975780544218
12,12,0,fam,0.1834187710464,1.6959833740896835,8,1.6945975780544218
13,13,1,fam,0.18336072351743998,1.6962998995787306,8,1.6945975780544218
14,14,2,fam,0.18332589500006402,1.696489862973749,8,1.6945975780544218
15,15,0,fam,0.1836184545460224,1.6948952908904877,8,1.6945975780544218
16,16,1,fam,0.18360591627976705,1.694963577568913,8,1.6945975780544218
17,17,2,fam,0.1835983933200138,1.695004551814354,8,1.6945975780544218
18,18,0,fam,0.1836615861819408,1.6946604203212556,8,1.6945975780544218
19,19,1,fam,0.18365887791642968,1.69467516638512,8,1.6945975780544218
20,20,2,fam,0.18365725295712299,1.6946840141278143,8,1.6945975780544218
21,21,0,fam,0.1836709026152992,1.6946096955220913,8,1.6945975780544218
22,22,1,fam,0.1836703176299488,1.6946128804919132,8,1.6945975780544218
23,23,2,fam,0.18366996663873855,1.6946147914786753,8,1.6945975780544218
24,24,0,fam,0.18367291496490465,1.694598739303371,8,1.6945975780544218
25,25,1,fam,0.18367278860806893,1.6945994272484564,8,1.6945975780544218
26,26,2,fam,0.18367271279396752,1.6945998400157347,8,1.6945975780544218
27,27,0,fam,0.1836733496324194,1.694596372775892,8,1.6945975780544218
28,28,1,fam,0.1836733223393429,1.6945965213716387,8,1.6945975780544218
