,time_step,stimulus,type,familiarity,novelty,n_im
0,0,0,fam,0.06666666666666667,2.70805020110221,3
1,1,1,fam,0.04,3.2188758248682006,3
2,2,2,fam,0.024,3.7297014486341915,3
3,3,0,fam,0.1584,1.8426317996018116,3
4,4,1,fam,0.15264,1.8796730712821608,3
5,5,2,fam,0.149184,1.902574835568845,3
6,6,0,fam,0.1782144,1.7247679591294172,3
7,7,1,fam,0.17697024,1.7317736961379018,3
8,8,2,fam,0.176223744,1.7360008185996894,3
9,9,0,fam,0.1824943104,1.70103628233598,3
10,10,1,fam,0.18222557184,1.7025099536202797,3
11,11,2,fam,0.18206432870399997,1.703395199938057,3
12,12,0,fam,0.1834187710464,1.6959833740896835,3
13,13,1,fam,0.18336072351743998,1.6962998995787306,3
14,14,2,fam,0.18332589500006402,1.696489862973749,3
15,15,0,fam,0.1836184545460224,1.6948952908904877,3
16,16,1,fam,0.18360591627976705,1.694963577568913,3
17,17,2,fam,0.1835983933200138,1.695004551814354,3
18,18,0,fam,0.1836615861819408,1.6946604203212556,3
19,19,1,fam,0.18365887791642968,1.69467516638512,3
20,20,2,fam,0.18365725295712299,1.6946840141278143,3
21,21,0,fam,0.1836709026152992,1.6946096955220913,3
22,22,1,fam,0.1836703176299488,1.6946128804919132,3
23,23,2,fam,0.18366996663873855,1.6946147914786753,3
24,24,0,fam,0.18367291496490465,1.694598739303371,3
25,25,1,fam,0.18367278860806893,1.6945994272484564,3
26,26,2,fam,0.18367271279396752,1.6945998400157347,3
27,27,0,fam,0.1836733496324194,1.694596372775892,3
28,28,1,fam,0.1836733223393429,1.6945965213716387,3
29,29,2,fam,0.18367330596349699,1.6945966105290973,3
30,30,0,fam,0.18367344352060258,1.694595861606692,3
31,31,1,fam,0.18367343762529806,1.694595893703355,3
32,32,2,fam,0.18367343408811534,1.6945959129613533,3
33,33,0,fam,0.18367346380045016,1.694595751194179,3
34,34,1,fam,0.18367346252706435,1.6945957581270576,3
35,35,2,fam,0.18367346176303292,1.6945957622867844,3
36,36,0,fam,0.18367346818089725,1.6945957273450778,3
37,37,1,fam,0.1836734679058459,1.6945957288425795,3
38,38,2,fam,0.1836734677408151,1.6945957297410805,3
39,39,0,fam,0.18367346912707383,1.6945957221936718,3
40,40,1,fam,0.18367346906766271,1.6945957225171324,3
41,41,2,fam,0.18367346903201606,1.6945957227112087,3
42,42,0,fam,0.18367346933144793,1.6945957210809686,3
43,43,1,fam,0.18367346931861517,1.6945957211508358,3
44,44,2,fam,0.18367346931091547,1.6945957211927563,3
45,45,0,fam,0.18367346937559273,1.6945957208406246,3
46,46,1,fam,0.1836734693728209,1.6945957208557156,3
47,47,2,fam,0.18367346937115775,1.6945957208647706,3
48,48,0,fam,0.18367346938512805,1.6945957207887101,3
49,49,1,fam,0.1836734693845293,1.69459572079197,3
50,50,2,fam,0.18367346938417006,1.6945957207939257,3
51,51,0,fam,0.18367346938718765,1.6945957207774967,3
52,52,1,fam,0.18367346938705834,1.6945957207782008,3
53,53,3,nov,1.163925039549258e-13,29.78180826069972,3
54,54,0,fam,0.1836734693876325,1.6945957207750748,3
55,55,1,fam,0.18367346938760462,1.6945957207752265,3
56,56,2,fam,0.03967346938758783,3.2270725920765955,3
57,57,0,fam,0.18367346938772858,1.6945957207745517,3
58,58,1,fam,0.18367346938772258,1.6945957207745843,3
59,59,2,fam,0.15256946938771895,1.8801352496914874,3
0,0,0,fam,0.06666666666666667,2.70805020110221,6
1,1,1,fam,0.04,3.2188758248682006,6
2,2,2,fam,0.024,3.7297014486341915,6
3,3,3,fam,0.0144,4.240527072400182,6
4,4,4,fam,0.00864,4.7513526961661725,6
5,5,5,fam,0.005184,5.262178319932163,6
6,6,0,fam,0.0342144,3.3751086708997837,6
7,7,1,fam,0.03297024,3.412149942580133,6
8,8,2,fam,0.032223744,3.435051706866817,6
9,9,3,fam,0.031775846399999995,3.449048824967916,6
10,10,4,fam,0.03150710784,3.457542112890429,6
11,11,5,fam,0.031345864704,3.4626729279721706,6
12,12,0,fam,0.03270030704639999,3.4203708113248483,6
13,13,1,fam,0.03264225951744,3.422147525870434,6
14,14,2,fam,0.032607431000064,3.423215071797702,6
15,15,3,fam,0.0325865338896384,3.423856146816736,6
16,16,4,fam,0.032573995623383034,3.4242409891899888,6
17,17,5,fam,0.032566472663629824,3.4244719657237623,6
18,18,0,fam,0.032629665525556836,3.422533418948696,6
19,19,1,fam,0.03262695726004567,3.422616422493688,6
20,20,2,fam,0.03262533230073899,3.422666227927887,6
21,21,3,fam,0.03262435732515496,3.4226961123791293,6
22,22,4,fam,0.032623772339804555,3.4227140434785626,6
23,23,5,fam,0.032623421348594306,3.422724802292556,6
24,24,0,fam,0.03262636967476037,3.4226344318523805,6
25,25,1,fam,0.03262624331792469,3.4226383047037463,6
26,26,2,fam,0.03262616750382327,3.422640628421766,6
27,27,3,fam,0.03262612201536242,3.4226420226551695,6
28,28,4,fam,0.03262609472228592,3.422642859196144,6
29,29,5,fam,0.032626078346440004,3.4226433611210654,6
30,30,0,fam,0.032626215903545606,3.4226391449595592,6
31,31,1,fam,0.03262621000824109,3.4226393256518306,6
32,32,2,fam,0.03262620647105837,3.422639434067209,6
33,33,3,fam,0.032626204348748744,3.4226394991164417,6
34,34,4,fam,0.032626203075362965,3.4226395381459835,6
35,35,5,fam,0.0326262023113315,3.422639561563709,6
36,36,0,fam,0.03262620872919582,3.42263936485483,6
37,37,1,fam,0.03262620845414449,3.42263937328521,6
38,38,2,fam,0.0326262082891137,3.4226393783434377,6
39,39,3,fam,0.03262620819009521,3.422639381378375,6
40,40,4,fam,0.03262620813068413,3.4226393831993365,6
41,41,5,fam,0.032626208095037475,3.4226393842919136,6
42,42,0,fam,0.032626208394469364,3.4226393751142647,6
43,43,1,fam,0.03262620838163656,3.422639375507593,6
44,44,2,fam,0.032626208373936885,3.4226393757435893,6
45,45,3,fam,0.032626208369317074,3.4226393758851876,6
46,46,4,fam,0.03262620836654519,3.4226393759701463,6
47,47,5,fam,0.03262620836488206,3.4226393760211216,6
48,48,0,fam,0.032626208378852356,3.4226393755929294,6
49,49,1,fam,0.032626208378253634,3.42263937561128,6
50,50,2,fam,0.03262620837789439,3.422639375622291,6
51,51,3,fam,0.03262620837767886,3.422639375628897,6
52,52,4,fam,0.03262620837754953,3.422639375632861,6
53,53,5,fam,0.03262620837747193,3.4226393756352396,6
54,54,0,fam,0.03262620837812373,3.4226393756152618,6
55,55,1,fam,0.032626208378095795,3.422639375616118,6
56,56,2,fam,0.03262620837807904,3.422639375616632,6
57,57,3,fam,0.03262620837806898,3.42263937561694,6
58,58,4,fam,0.032626208378062946,3.4226393756171247,6
59,59,5,fam,0.032626208378059324,3.4226393756172357,6
60,60,0,fam,0.03262620837808973,3.422639375616304,6
61,61,1,fam,0.032626208378088425,3.422639375616344,6
62,62,2,fam,0.03262620837808765,3.4226393756163676,6
63,63,3,fam,0.03262620837808718,3.4226393756163818,6
64,64,4,fam,0.03262620837808689,3.422639375616391,6
65,65,5,fam,0.03262620837808673,3.422639375616396,6
66,66,0,fam,0.03262620837808815,3.4226393756163525,6
67,67,1,fam,0.03262620837808809,3.4226393756163542,6
68,68,2,fam,0.03262620837808805,3.4226393756163556,6
69,69,3,fam,0.03262620837808803,3.422639375616356,6
70,70,4,fam,0.03262620837808802,3.422639375616356,6
71,71,5,fam,0.03262620837808801,3.4226393756163564,6
72,72,0,fam,0.03262620837808808,3.4226393756163547,6
73,73,1,fam,0.03262620837808807,3.4226393756163547,6
74,74,2,fam,0.03262620837808807,3.4226393756163547,6
75,75,3,fam,0.03262620837808807,3.4226393756163547,6
76,76,4,fam,0.03262620837808807,3.4226393756163547,6
77,77,5,fam,0.03262620837808807,3.4226393756163547,6
78,78,0,fam,0.03262620837808807,3.4226393756163547,6
79,79,1,fam,0.03262620837808807,3.4226393756163547,6
80,80,2,fam,0.03262620837808807,3.4226393756163547,6
81,81,3,fam,0.03262620837808807,3.4226393756163547,6
82,82,4,fam,0.03262620837808807,3.4226393756163547,6
83,83,5,fam,0.03262620837808807,3.4226393756163547,6
84,84,0,fam,0.03262620837808807,3.4226393756163547,6
85,85,1,fam,0.03262620837808807,3.4226393756163547,6
86,86,2,fam,0.03262620837808807,3.4226393756163547,6
87,87,3,fam,0.03262620837808807,3.4226393756163547,6
88,88,4,fam,0.03262620837808807,3.4226393756163547,6
89,89,5,fam,0.03262620837808807,3.4226393756163547,6
90,90,0,fam,0.03262620837808807,3.4226393756163547,6
91,91,1,fam,0.03262620837808807,3.4226393756163547,6
92,92,2,fam,0.03262620837808807,3.4226393756163547,6
93,93,3,fam,0.03262620837808807,3.4226393756163547,6
94,94,4,fam,0.03262620837808807,3.4226393756163547,6
95,95,5,fam,0.03262620837808807,3.4226393756163547,6
96,96,0,fam,0.03262620837808807,3.4226393756163547,6
97,97,1,fam,0.03262620837808807,3.4226393756163547,6
98,98,2,fam,0.03262620837808807,3.4226393756163547,6
99,99,3,fam,0.03262620837808807,3.4226393756163547,6
100,100,4,fam,0.03262620837808807,3.4226393756163547,6
101,101,5,fam,0.03262620837808807,3.4226393756163547,6
102,102,0,fam,0.03262620837808807,3.4226393756163547,6
103,103,1,fam,0.03262620837808807,3.4226393756163547,6
104,104,2,fam,0.03262620837808807,3.4226393756163547,6
105,105,3,fam,0.03262620837808807,3.4226393756163547,6
106,106,4,fam,0.03262620837808807,3.4226393756163547,6
107,107,6,nov,1.2192493479207672e-25,57.36639194406322,6
108,108,0,fam,0.03262620837808807,3.4226393756163547,6
109,109,1,fam,0.03262620837808807,3.4226393756163547,6
110,110,2,fam,0.03262620837808807,3.4226393756163547,6
111,111,3,fam,0.03262620837808807,3.4226393756163547,6
112,112,4,fam,0.03262620837808807,3.4226393756163547,6
113,113,5,fam,0.0015222083780880764,6.487593118212299,6
114,114,0,fam,0.03262620837808807,3.4226393756163547,6
115,115,1,fam,0.03262620837808807,3.4226393756163547,6
116,116,2,fam,0.03262620837808807,3.4226393756163547,6
117,117,3,fam,0.03262620837808807,3.4226393756163547,6
118,118,4,fam,0.03262620837808807,3.4226393756163547,6
119,119,5,fam,0.03117502015408807,3.46813814093387,6
0,0,0,fam,0.06666666666666667,2.70805020110221,9
1,1,1,fam,0.04,3.2188758248682006,9
2,2,2,fam,0.024,3.7297014486341915,9
3,3,3,fam,0.0144,4.240527072400182,9
4,4,4,fam,0.00864,4.7513526961661725,9
5,5,5,fam,0.005184,5.262178319932163,9
6,6,6,fam,0.0031104,5.773003943698154,9
7,7,7,fam,0.00186624,6.283829567464145,9
8,8,8,fam,0.001119744,6.794655191230135,9
9,9,0,fam,0.007390310399999999,4.907585542197756,9
10,10,1,fam,0.0071215718399999985,4.944626813878105,9
11,11,2,fam,0.006960328703999998,4.9675285781647895,9
12,12,3,fam,0.006863582822399998,4.981525696265888,9
13,13,4,fam,0.006805535293439999,4.990018984188401,9
14,14,5,fam,0.006770706776063999,4.995149799270143,9
15,15,6,fam,0.0067498096656383975,4.998240972178461,9
16,16,7,fam,0.006737271399383039,5.000100272913286,9
17,17,8,fam,0.006729748439629824,5.001217514979561,9
18,18,0,fam,0.006792941301556838,4.991871249829467,9
19,19,1,fam,0.006790233036045679,4.992270017522458,9
20,20,2,fam,0.006788608076738984,4.992509354488102,9
21,21,3,fam,0.006787633101154965,4.992652984167764,9
22,22,4,fam,0.006787048115804558,4.992739171878756,9
23,23,5,fam,0.006786697124594312,4.9927908880711716,9
24,24,6,fam,0.006786486529868164,4.992821919070461,9
25,25,7,fam,0.006786360173032477,4.9928405381322465,9
26,26,8,fam,0.006786284358931063,4.992851709735723,9
27,27,0,fam,0.006786921197382932,4.99275787214523,9
28,28,1,fam,0.0067868939043064245,4.992761893575653,9
29,29,2,fam,0.0067868775284605195,4.9927643064416705,9
30,30,3,fam,0.006786867702952975,4.992765754164075,9
31,31,4,fam,0.00678686180764845,4.9927666227985235,9
32,32,5,fam,0.006786858270465735,4.992767143979555,9
33,33,6,fam,0.006786856148156105,4.992767456688305,9
34,34,7,fam,0.006786854874770327,4.992767644313601,9
35,35,8,fam,0.00678685411073886,4.992767756888796,9
36,36,0,fam,0.006786860528603179,4.992766811257553,9
37,37,1,fam,0.006786860253551853,4.992766851784588,9
38,38,2,fam,0.0067868600885210555,4.99276687610081,9
39,39,3,fam,0.006786859989502576,4.992766890690543,9
40,40,4,fam,0.006786859930091488,4.9927668994443835,9
41,41,5,fam,0.006786859894444838,4.992766904696688,9
42,42,6,fam,0.006786859873056846,4.99276690784807,9
43,43,7,fam,0.006786859860224054,4.992766909738899,9
44,44,8,fam,0.006786859852524375,4.992766910873397,9
45,45,0,fam,0.006786859917201661,4.992766901343616,9
46,46,1,fam,0.006786859914429777,4.992766901752035,9
47,47,2,fam,0.006786859912766647,4.992766901997087,9
48,48,3,fam,0.00678685991176877,4.992766902144118,9
49,49,4,fam,0.006786859911170042,4.992766902232336,9
50,50,5,fam,0.006786859910810805,4.992766902285267,9
51,51,6,fam,0.0067868599105952625,4.992766902317027,9
52,52,7,fam,0.006786859910465938,4.992766902336082,9
53,53,8,fam,0.006786859910388344,4.9927669023475145,9
54,54,0,fam,0.006786859911040142,4.992766902251477,9
55,55,1,fam,0.006786859911012207,4.9927669022555925,9
56,56,2,fam,0.006786859910995448,4.992766902258062,9
57,57,3,fam,0.006786859910985391,4.992766902259544,9
58,58,4,fam,0.006786859910979358,4.992766902260432,9
59,59,5,fam,0.006786859910975738,4.992766902260966,9
60,60,6,fam,0.006786859910973564,4.992766902261287,9
61,61,7,fam,0.006786859910972263,4.992766902261478,9
62,62,8,fam,0.006786859910971481,4.992766902261593,9
63,63,0,fam,0.006786859910978048,4.992766902260626,9
64,64,1,fam,0.006786859910977767,4.992766902260667,9
65,65,2,fam,0.006786859910977597,4.992766902260692,9
66,66,3,fam,0.0067868599109774976,4.992766902260707,9
67,67,4,fam,0.006786859910977437,4.9927669022607155,9
68,68,5,fam,0.0067868599109773995,4.992766902260721,9
69,69,6,fam,0.006786859910977378,4.992766902260724,9
70,70,7,fam,0.006786859910977363,4.992766902260726,9
71,71,8,fam,0.006786859910977357,4.992766902260727,9
72,72,0,fam,0.006786859910977422,4.992766902260718,9
73,73,1,fam,0.0067868599109774195,4.992766902260718,9
74,74,2,fam,0.006786859910977417,4.992766902260718,9
75,75,3,fam,0.006786859910977417,4.992766902260718,9
76,76,4,fam,0.006786859910977416,4.992766902260719,9
77,77,5,fam,0.006786859910977416,4.992766902260719,9
78,78,6,fam,0.006786859910977416,4.992766902260719,9
79,79,7,fam,0.006786859910977416,4.992766902260719,9
