resampling_id,shift,coef
0,0.07197312740207218,0.0002528054427638574
1,0.07197593702374866,0.00025213018261029027
2,0.07198405564653487,0.00025017896529355574
3,0.07199773340831342,0.0002468916730594748
4,0.07200962137081601,0.00024403453843108996
5,0.07197138292475758,0.00025322470775913713
6,0.07198510908460486,0.0002499257836077135
7,0.07199122551979648,0.0002484557689786763
8,0.07200287389476322,0.0002456562164503442
9,0.07198995477988736,0.00024876117665454317
10,0.07193706034553746,0.0002614737436725495
11,0.07177837574738828,0.00029961175598872136
12,0.07198593951576579,0.00024972619905935914
13,0.07198196341301852,0.00025068180947968976
14,0.07196851804073331,0.00025391324958033115
15,0.0719363534341389,0.0002616436416710911
16,0.07067115606587171,0.00025330344475532585
17,0.07338418905236388,0.00025319909594640155
18,0.07121666777417697,0.00025320928482720713
19,0.072613173179018,0.0002532621124136056
