exp_id,id_in_exp,yres,ypred,w
0,0,0.0002582448114648726,0.030969997245328718,0.05
0,1,5.110263268677675e-05,0.031048610542390512,0.05
0,2,1.8074269538312517e-05,0.031048615573920357,0.05
0,3,9.508949822518866e-05,0.031048615573920357,0.05
0,4,6.80853449469497e-05,0.031048615573920357,0.05
1,0,0.0,0.0,0.05
1,1,5.254242773848073e-05,0.031048615573920357,0.05
1,2,4.196825769709029e-06,0.031048615573920357,0.05
1,3,5.552312986522224e-05,0.031048615573920357,0.05
1,4,0.00012435337461821162,0.031048615573920357,0.05
1,5,0.00011345199019213198,0.031048615573920357,0.05
1,6,0.0001199328208477798,0.031048615573920357,0.05
2,0,1.4052118721084462e-05,0.031048615573926523,0.05
2,1,0.0004390422923809468,0.0002466639319427969,0.05
2,2,0.00035713541686427597,1.973201831998661e-06,0.05
2,3,0.00021903953274646874,1.5785600690320607e-08,0.05
3,0,0.0007022128180760416,0.049800701555021476,0.05
3,1,0.00014406368376773952,0.08060265319701188,0.05
3,2,2.8594087074888255e-05,0.08084734392711823,0.05
3,3,8.370971507140986e-05,0.08084930134334911,0.05
