resampling_id,train_rss,train_mse,train_nmse
0,0.00014043829520398214,7.391489221262218e-06,0.017062648481333598
1,0.00015226272016037829,8.013827376862016e-06,0.017767737375302663
2,0.00015414911118628603,8.113111115067685e-06,0.01760887499715581
3,0.00014975044204074047,7.881602212670552e-06,0.017123729822158498
4,0.0001512927647458565,7.962777091887184e-06,0.01728283610414613
5,0.0001551814100313771,8.167442633230373e-06,0.02127268423044209
6,0.00015218048722551628,8.009499327658752e-06,0.017764004554213696
7,0.00015494171135840607,8.15482691360032e-06,0.01783819653495963
8,0.0001520102465845205,8.000539293922131e-06,0.017359403330604317
9,0.0001480790568823467,7.793634572755089e-06,0.016956697687312984
10,0.0001487016815781044,7.826404293584441e-06,0.01701842550644789
11,0.00014833153361730347,7.80692282196334e-06,0.016981666679895247
12,0.00015437883342034998,8.125201758965789e-06,0.01784054460161734
13,0.00013207380649276994,6.951252973303681e-06,0.015563984099387545
14,0.00013638480913782497,7.178147849359209e-06,0.016231634953858924
15,0.0001436530135710385,7.560684924791499e-06,0.017463244094796302
16,0.00010283859322692191,5.412557538259048e-06,0.014371119031435259
17,0.0001450082655055262,7.632013973975063e-06,0.018768953823000922
18,0.0001531613897149838,8.061125774472832e-06,0.02121067790100927
19,0.00014926774365858417,7.856197034662324e-06,0.01987195684633815
