exp_id,id_in_exp,yres,ypred,w
0,0,0.00025590528158855023,0.030897039775800716,0.05
0,1,5.246835062798175e-05,0.031143504029679404,0.05
0,2,1.7274970154166926e-05,0.031143683102292735,0.05
0,3,9.324445602889351e-05,0.0311436831022955,0.05
0,4,6.652550533577998e-05,0.0311436831022955,0.05
1,0,0.0,0.0,0.05
1,1,5.392968150694044e-05,0.0311436831022955,0.05
1,2,4.595377243067254e-06,0.0311436831022955,0.05
1,3,5.4115398299452745e-05,0.0311436831022955,0.05
1,4,0.00012224214334246607,0.0311436831022955,0.05
1,5,0.00011143582644476158,0.0311436831022955,0.05
1,6,0.00011785961658338431,0.0311436831022955,0.05
2,0,1.477389979087195e-05,0.0311436831022955,0.05
2,1,0.0004084386715252506,0.0009901343021471165,0.05
2,2,0.0003561949477299539,2.6872338429065696e-05,0.05
2,3,0.0002190185211376561,7.256550310516611e-07,0.05
3,0,0.0006958162541702141,0.04992167074717935,0.05
3,1,0.00013168066365937348,0.08007521954732777,0.05
3,2,3.067477744819572e-05,0.08103848151104576,0.05
3,3,8.769626122017216e-05,0.08106462819444382,0.05
