resampling_id,shift,coef
0,0.06327493632118203,0.005015261022475234
1,0.06338832324352205,0.004956936786777628
2,0.06360304670848442,0.0048464868184583156
3,0.06369704462525032,0.00479813594571743
4,0.06357920891387482,0.004858748560135658
5,0.06352630816779395,0.004885959772146027
6,0.06358782921808334,0.004854314427485521
7,0.06367904908235181,0.004807392536017771
8,0.06380940107507257,0.004740341766932572
9,0.06389155252338492,0.004698084508905042
10,0.06389721835446063,0.004695170105195466
11,0.0638844489126068,0.004701738481168987
12,0.06327198402441145,0.0050167796319333805
13,0.063129633597685,0.005090002184135239
14,0.06310846046894533,0.005100893268623523
15,0.06303377404933663,0.005139310647372084
16,0.061077172122443256,0.004902137289667978
17,0.06482956483382665,0.004884813552735986
18,0.06320697185943742,0.004885140600357484
19,0.0649469355799391,0.004893161381752449
