outer_resampling_id,train_mse
0,7.775634158521756e-06
1,8.437585571929644e-06
2,8.541935903141256e-06
3,8.298864817376341e-06
4,8.384097149666161e-06
5,8.601110715283205e-06
6,8.433040009692506e-06
7,8.585693482215874e-06
8,8.423746060043123e-06
9,8.206498426382297e-06
10,8.240906939513252e-06
11,8.220451233820407e-06
12,8.554569922140393e-06
13,7.286962518203913e-06
14,7.556637031047276e-06
15,7.960642879003806e-06
16,5.744460314175132e-06
17,8.010101789855614e-06
18,8.468676276270943e-06
19,8.261024183078355e-06
