exp_id,id_in_exp,yres,ypred,w
0,0,0.0002596520778160525,0.031013723276017015,0.05
0,1,5.0605205631213995e-05,0.031013733592932337,0.05
0,2,1.8372079712356717e-05,0.031013733592932337,0.05
0,3,9.577101019010108e-05,0.031013733592932337,0.05
0,4,6.866221096889806e-05,0.031013733592932337,0.05
1,0,0.0,0.0,0.05
1,1,5.203795234980046e-05,0.031013733592932337,0.05
1,2,4.0551229833041725e-06,0.031013733592932337,0.05
1,3,5.604418471758977e-05,0.031013733592932337,0.05
1,4,0.0001251325561298905,0.031013733592932337,0.05
1,5,0.00011419628972282284,0.031013733592932337,0.05
1,6,0.00012069804956706348,0.031013733592932337,0.05
2,0,1.3791817195542166e-05,0.031013733592429885,0.05
2,1,0.00044943868493629857,3.1015676023747456e-08,0.05
2,2,0.00035721000000937163,-2.479250847215247e-13,0.05
2,3,0.0002190400000073386,-2.479250847215247e-13,0.05
3,0,0.0007041217324760467,0.04976470779365627,0.05
3,1,0.00014831367914950702,0.08077841037038525,0.05
3,2,2.786194346995927e-05,0.08077844138642831,0.05
3,3,8.241809800681442e-05,0.08077844138642831,0.05
