resampling_id,train_rss,train_mse,train_nmse
0,0.00014135119522816876,7.439536590956251e-06,0.01717356190554366
1,0.0001532900378564618,8.067896729287463e-06,0.017887616430437018
2,0.00015513089473682804,8.164783933517266e-06,0.01772102682004155
3,0.0001507105727534368,7.932135408075621e-06,0.017233519273822988
4,0.00015225878028910279,8.013620015215936e-06,0.017393188296704897
5,0.0001561801418442944,8.220007465489179e-06,0.02140959306818748
6,0.00015320821249693427,8.063590131417593e-06,0.017883970764959855
7,0.00015594855111100082,8.207818479526358e-06,0.01795411241860732
8,0.0001529794069864182,8.051547736127274e-06,0.017470080384859595
9,0.00014903370895082718,7.843879418464588e-06,0.017066015958664842
10,0.00014965828876874494,7.87675204046026e-06,0.01712790609900123
11,0.0001492869675298137,7.857208817358615e-06,0.0170910490872718
12,0.00015539248081227885,8.178551621698887e-06,0.01795768515194641
13,0.0001325254742162396,6.975024958749453e-06,0.015617210014903755
14,0.00013737961552768712,7.230506080404585e-06,0.01635003035487232
15,0.0001446517207912507,7.613248462697405e-06,0.017584652393391974
16,0.00010367984901382938,5.456834158622599e-06,0.014488679829090806
17,0.00014570369320271958,7.668615431722082e-06,0.018858965590884326
18,0.0001542120552520989,8.116423960636785e-06,0.021356180160625158
19,0.0001503583662274486,7.913598222497294e-06,0.020017151006127207
