resampling_id,shift,coef,outer_resampling_id
0,0.0714373466980264,0.0005771813703886192,0
1,0.07145103429123548,0.0005722053319827037,0
2,0.07147086859227389,0.0005649946966129435,0
3,0.07148503059762618,0.0005598461886568151,0
4,0.07142698155802735,0.0005809495518306598,0
5,0.07144724550250608,0.0005735827222908446,0
6,0.07145617625577533,0.0005703360031211672,0
7,0.07147317530221514,0.0005641561067248608,0
8,0.07145379893713762,0.0005712002623566807,0
9,0.07137562615367365,0.00059961948601887,0
10,0.07114338183181462,0.0006840504482376864,0
11,0.07145093045683984,0.000572243080324025,0
12,0.0714412861471792,0.000575749208431134,0
13,0.0714187007896294,0.0005839599730894172,0
14,0.0713679143402689,0.000602423067269078,0
15,0.07006103561453839,0.0005811920380104589,0
16,0.07283833119893077,0.0005808910678095316,0
17,0.07069887897879386,0.0005809037839573287,0
18,0.0721089358241586,0.0005810561216821546,0
0,0.0714373466980264,0.0005771813703886192,1
1,0.07145691663066633,0.0005700668444869724,1
2,0.0714767929438355,0.0005628409358713202,1
3,0.07149107882563713,0.0005576473934115372,1
4,0.07143283538345155,0.0005788214304225141,1
5,0.07145315795230908,0.0005714332883589488,1
6,0.07146225098039609,0.0005681275751999068,1
7,0.07147953075127918,0.0005618456231982604,1
8,0.0714605856037934,0.0005687330123871945,1
9,0.07138300022532257,0.0005969386886593475,1
10,0.07115224596568949,0.0006808279481296531,1
11,0.0714568366027228,0.0005700959381424313,1
12,0.07144727082418834,0.0005735735167525994,1
13,0.07142481081814159,0.0005817387106604071,1
14,0.07137419477511611,0.0006001398546890803,1
15,0.07006789147635825,0.0005790638656245502,1
16,0.07284441891515644,0.0005787629060624231,1
17,0.07070437840457625,0.0005787756162739849,1
18,0.0721139087125318,0.0005789279184027731,1
0,0.07145103429123548,0.0005722053319827037,2
1,0.07145691663066633,0.0005700668444869724,2
2,0.07149064887675892,0.0005578036986215231,2
3,0.07150523111453783,0.000552502417810214,2
4,0.07144650808469456,0.0005738508058973114,2
5,0.07146697627006698,0.0005664097258655504,2
6,0.07147645325467133,0.0005629644277301089,2
7,0.07149439850211914,0.00055644054590969,2
8,0.07147645572096947,0.0005629635311229872,2
9,0.071400207620038,0.0005906830485582325,2
10,0.07117279474570237,0.0006733575684233522,2
