resampling_id,shift,coef
0,0.07142698155802699,0.0005809495518306598
1,0.07143283538345192,0.0005788214304225142
2,0.07144650808469494,0.0005738508058973113
3,0.07146630720009907,0.000566652962043564
4,0.07148037182987473,0.0005615398543658569
5,0.07142248074968194,0.0005825857923912258
6,0.07144269670522138,0.0005752364089282901
7,0.07145150141091525,0.0005720355135615478
8,0.07146828201502355,0.0005659350305007942
9,0.0714485772887967,0.0005730985597628803
10,0.07136996748737964,0.000601676658552772
11,0.07113663422250227,0.0006865034991556289
12,0.07144638596714181,0.0005738952009654287
13,0.0714366827229967,0.0005774227543337672
14,0.07141400447029911,0.0005856672904384757
15,0.07136309514533433,0.0006041750552711775
16,0.07005576448775763,0.0005828282825487503
17,0.07283365053568865,0.0005825273478352472
18,0.07069465063928856,0.0005825400666978899
19,0.07210511237479154,0.0005826924096644527
