resampling_id,shift,coef
0,0.0666687135837708,0.002309963560885057
1,0.06678840828131488,0.0022664648303916996
2,0.06695426794904537,0.00220618910277506
3,0.06703556371854934,0.002176645080855452
4,0.06701337456805499,0.002184708929104708
5,0.06689614781263732,0.002227310774843422
6,0.0667894875984213,0.0022660725914296514
7,0.06686100948526869,0.002240080535439001
8,0.06700154038684672,0.002189009636400372
9,0.06705627347493368,0.002169118865158097
10,0.06704887711167869,0.002171806807217864
11,0.06705331492963168,0.0021701940419820037
12,0.06683586287821189,0.002249219164848877
13,0.0667913062735419,0.002265411659403806
14,0.06679307910546346,0.0022647673874390045
15,0.0667713637434546,0.002272659054312862
16,0.0647420446821905,0.0022316044330577605
17,0.06812813631932171,0.0022267354050419827
18,0.06644303447037589,0.0022269887923376886
19,0.06825439450808884,0.0022297165595198004
