resampling_id,train_rss,train_mse,train_nmse,outer_resampling_id
0,4.625561708998024e-05,2.5697565049989023e-06,0.005776986735912087,0
1,5.06949749086306e-05,2.8163874949239224e-06,0.006167134755893511,0
2,4.726394088957082e-05,2.6257744938650456e-06,0.005746389765029315,0
3,4.856070004507879e-05,2.697816669171044e-06,0.005900445995485882,0
4,5.105150788398214e-05,2.836194882443452e-06,0.0076548862198097724,0
5,4.610625418364461e-05,2.561458565758034e-06,0.00576055191141089,0
6,5.0152277260668706e-05,2.786237625592706e-06,0.006164077539523119,0
7,4.914159555010849e-05,2.730088641672694e-06,0.005970493414371559,0
8,4.58093497067229e-05,2.5449638725957166e-06,0.005575623773876923,0
9,4.6355922221644285e-05,2.5753290123135715e-06,0.005639622713235882,0
10,4.6031588801037874e-05,2.5573104889465487e-06,0.005601626374929466,0
11,4.918753500561473e-05,2.7326408336452626e-06,0.006073131252464252,0
12,4.692369071064256e-05,2.606871706146809e-06,0.005927574082472855,0
13,4.7450781077995564e-05,2.636154504333087e-06,0.006062630100430454,0
14,4.606530375460298e-05,2.559183541922388e-06,0.00602973380528513,0
15,4.649860139174242e-05,2.583255632874579e-06,0.006919864362043012,0
16,5.029985108780553e-05,2.7944361715447518e-06,0.006916866260539578,0
17,5.099015845973062e-05,2.8327865810961456e-06,0.0075175572714186786,0
18,4.876027893131264e-05,2.708904385072924e-06,0.006901974954483128,0
0,4.625561708998024e-05,2.5697565049989023e-06,0.005776986735912087,1
1,6.29486533940387e-05,3.497147410779928e-06,0.007352111657759808,1
2,5.908605659632072e-05,3.2825586997955955e-06,0.006901544698493768,1
3,6.050056396522211e-05,3.3611424425123396e-06,0.007061384329501209,1
4,6.352157728361198e-05,3.528976515756221e-06,0.009014960785271576,1
5,5.9260829728753036e-05,3.2922683182640577e-06,0.007091083361525547,1
6,6.28997478206419e-05,3.4944304344801055e-06,0.007413648270623436,1
7,6.114424442145371e-05,3.3969024678585392e-06,0.007135231488232028,1
8,5.752153597863673e-05,3.1956408877020405e-06,0.0067269534295882226,1
9,5.8107372453425e-05,3.228187358523611e-06,0.0067921443741850605,1
10,5.775948111654504e-05,3.2088600620302802e-06,0.0067534096041158105,1
11,6.206814354742581e-05,3.4482301970792116e-06,0.007346207458443427,1
12,5.9952165366998054e-05,3.330675853722114e-06,0.0072475398919709276,1
13,6.039076025511076e-05,3.355042236395042e-06,0.007378255161153501,1
14,5.903481496109603e-05,3.2797119422831128e-06,0.007377515688454545,1
15,5.907305198887124e-05,3.281836221603958e-06,0.008414505855130901,1
16,6.2758280065871e-05,3.4865711147706113e-06,0.008278847270295254,1
17,6.345597440341933e-05,3.525331911301074e-06,0.00895712972281425,1
18,6.129898103963127e-05,3.4054989466461816e-06,0.008317269209192468,1
0,5.06949749086306e-05,2.8163874949239224e-06,0.006167134755893511,2
1,6.29486533940387e-05,3.497147410779928e-06,0.007352111657759808,2
2,6.086746988135409e-05,3.3815261045196716e-06,0.006962823347345059,2
3,6.243940729738098e-05,3.4688559609656098e-06,0.0071357650817759095,2
4,6.624975651843456e-05,3.68054202880192e-06,0.009102216761114989,2
5,6.28262208935482e-05,3.4903456051971224e-06,0.007340262581919514,2
6,6.591950580546738e-05,3.6621947669704098e-06,0.007594619212006349,2
7,6.31670488556343e-05,3.5092804919796835e-06,0.007216818114633337,2
8,5.915601104596378e-05,3.286445058109099e-06,0.006776461719060472,2
9,5.9794325844511824e-05,3.321906991361768e-06,0.006845807128502363,2
10,5.941494756521196e-05,3.3008304202895536e-06,0.006804573213815074,2
11,6.526628724838939e-05,3.625904847132744e-06,0.007548198078712904,2
12,6.336481381716197e-05,3.5202674342867764e-06,0.0074745594672062324,2
13,6.369690045569316e-05,3.538716691982953e-06,0.007589103382521116,2
14,6.239070172349529e-05,3.4661500957497384e-06,0.007594336987139605,2
15,6.193908702885914e-05,3.4410603904921745e-06,0.008655647448505619,2
16,6.54707365659221e-05,3.6372631425512277e-06,0.00847424990714138,2
17,6.617823645679348e-05,3.676568692044082e-06,0.009164747083140827,2
