resampling_id,train_rss,train_mse,train_nmse
0,4.8364586416404144e-05,2.545504548231797e-06,0.0058760891092388195
1,6.0178336373948185e-05,3.1672808617867467e-06,0.007022289338117119
2,6.276292722799062e-05,3.303311959367927e-06,0.0071695810083373165
3,5.875753958994058e-05,3.092502083681083e-06,0.006718833141602316
4,6.018997654036307e-05,3.167893502124372e-06,0.00687576502026998
5,6.352845240968227e-05,3.34360275840433e-06,0.008708650781601912
6,6.0058425322845235e-05,3.1609697538339596e-06,0.007010610626925639
7,6.31379724441629e-05,3.323051181271732e-06,0.00726897587101383
8,6.0849664066413444e-05,3.2026138982322864e-06,0.006948964854637752
9,5.7190504904146703e-05,3.0100265739024583e-06,0.006548948397307202
10,5.777566312895012e-05,3.040824375207901e-06,0.006612237391069589
11,5.742796859120292e-05,3.0225246626948908e-06,0.00657461429095302
12,6.246840004633353e-05,3.287810528754396e-06,0.007219061399328984
13,6.060678198363034e-05,3.1898306307173864e-06,0.007142089837169249
14,6.0948683187872194e-05,3.2078254309406417e-06,0.007253716764190334
15,5.969665791298449e-05,3.1419293638412886e-06,0.007257051438482154
16,5.9403191597947116e-05,3.1264837683130062e-06,0.008301264248311081
17,6.279527911936709e-05,3.3050146904930048e-06,0.00812782423115694
18,6.346253864707028e-05,3.340133613003699e-06,0.008788660566009953
19,6.148110270134888e-05,3.2358475105973096e-06,0.008184955368126702
