resampling_id,shift,coef
0,0.06482869691139406,0.0024305093637446897
1,0.06499112984563629,0.002382341944435254
2,0.06520857739862425,0.0023178606401267738
3,0.06531390494225678,0.0022866270976026415
4,0.06528517849385014,0.0022951455602661704
5,0.06513819261931526,0.0023387323506194645
6,0.0649883388294098,0.0023831695847749993
7,0.06508792354845418,0.002353639003791498
8,0.06526985772139221,0.002299688740345807
9,0.06534071629401017,0.0022786765324774856
10,0.06533114081122396,0.002281516020027259
11,0.06533688610089569,0.002279812327497395
12,0.06505536691581201,0.002363293258841993
13,0.06501546767411798,0.002375124871154956
14,0.06503439076558717,0.0023695134692204795
15,0.065024831576393,0.0023723481251129177
16,0.06255490767441924,0.002346215081069222
17,0.0662185880752811,0.0023378749156302146
18,0.06481619896030978,0.00233840778760072
19,0.0669235625383395,0.002343626900377001
